geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,4.16909784e-01,3.42960237e-03,2.32156873e-01,6.05683401e-03,1.41999998e+01,3.59999990e+00
1.00000000e+00,4.21088755e-01,3.85030312e-03,2.32521415e-01,6.24993956e-03,1.43999996e+01,3.59999990e+00
1.00000000e+00,4.25131232e-01,2.72521074e-03,2.32668757e-01,6.45366730e-03,1.46000004e+01,3.59999990e+00
1.00000000e+00,4.27959949e-01,1.04741694e-03,2.32203633e-01,6.42568525e-03,1.48000002e+01,3.59999990e+00
1.00000000e+00,4.28677797e-01,-9.58502409e-04,2.31681108e-01,6.53401157e-03,1.50000000e+01,3.59999990e+00
1.00000000e+00,4.26879764e-01,-2.99486658e-03,2.31053397e-01,6.65183319e-03,1.51999998e+01,3.59999990e+00
1.00000000e+00,4.23603684e-01,-4.44153650e-03,2.28789106e-01,6.52631931e-03,1.53999996e+01,3.59999990e+00
1.00000000e+00,4.20139998e-01,-4.18236759e-03,2.24892691e-01,6.36733510e-03,1.56000004e+01,3.59999990e+00
1.00000000e+00,4.16334510e-01,-4.23716661e-03,2.23445743e-01,6.59070583e-03,1.58000002e+01,3.59999990e+00
1.00000000e+00,4.13601309e-01,-1.84578786e-03,2.22341701e-01,6.26719510e-03,1.60000000e+01,3.59999990e+00
1.00000000e+00,4.12906438e-01,-7.25699065e-04,2.18925580e-01,6.32187305e-03,1.62000008e+01,3.59999990e+00
1.00000000e+00,4.13055092e-01,7.76533037e-04,2.18208462e-01,6.29248191e-03,1.63999996e+01,3.59999990e+00
1.00000000e+00,4.13865805e-01,2.21505202e-03,2.20503569e-01,6.52802689e-03,1.66000004e+01,3.59999990e+00
1.00000000e+00,4.16059166e-01,3.56478849e-03,2.19061777e-01,6.20459486e-03,1.67999992e+01,3.59999990e+00
1.00000000e+00,4.18446839e-01,2.01341929e-03,2.17412397e-01,6.51610969e-03,1.70000000e+01,3.59999990e+00
1.00000000e+00,4.19867933e-01,3.01525043e-03,2.20190868e-01,6.27689203e-03,1.72000008e+01,3.59999990e+00
1.00000000e+00,4.20857012e-01,2.44854623e-03,2.20460713e-01,6.51087519e-03,1.73999996e+01,3.59999990e+00
1.00000000e+00,4.21914488e-01,7.58662936e-04,2.15944052e-01,6.01965375e-03,1.76000004e+01,3.59999990e+00
1.00000000e+00,4.22417432e-01,-1.22213259e-03,2.15325132e-01,6.53916318e-03,1.77999992e+01,3.59999990e+00
1.00000000e+00,4.21593964e-01,6.03408262e-04,2.17238039e-01,6.10418851e-03,1.80000000e+01,3.59999990e+00
1.00000000e+00,4.20307726e-01,-1.58541079e-03,2.13168502e-01,6.46978058e-03,1.82000008e+01,3.59999990e+00
1.00000000e+00,4.19392794e-01,-2.04958091e-03,2.07146049e-01,5.78092504e-03,1.83999996e+01,3.59999990e+00
1.00000000e+00,4.17164683e-01,-3.16943391e-03,2.09216848e-01,6.78867102e-03,1.86000004e+01,3.59999990e+00
1.00000000e+00,4.15279984e-01,3.44179658e-04,2.08876356e-01,5.52048394e-03,1.87999992e+01,3.59999990e+00
1.00000000e+00,4.16435480e-01,-5.05954120e-03,2.00256318e-01,6.88027451e-03,1.90000000e+01,3.59999990e+00
1.00000000e+00,4.14918095e-01,6.93438458e-04,2.00367257e-01,5.64597407e-03,1.92000008e+01,3.59999990e+00
1.00000000e+00,4.07009989e-01,1.96793629e-03,2.09127158e-01,6.49975939e-03,1.93999996e+01,3.59999990e+00
1.00000000e+00,4.14815307e-01,-7.50537449e-03,1.91429928e-01,6.65588258e-03,1.96000004e+01,3.59999990e+00
1.00000000e+00,4.15701658e-01,5.62584540e-03,1.89532936e-01,5.22774598e-03,1.97999992e+01,3.59999990e+00
1.00000000e+00,4.09906566e-01,-1.38149410e-02,2.11874738e-01,7.44150952e-03,2.00000000e+01,3.59999990e+00
1.00000000e+00,4.13588226e-01,-7.89044611e-03,1.50737271e-01,6.80736685e-03,2.02000008e+01,3.59999990e+00
3.00000000e+00,2.71267116e-01,0.00000000e+00,5.60704827e-01,2.87260339e-02,0.00000000e+00,3.79999995e+00
1.00000000e+00,2.79546112e-01,9.87538416e-03,5.50469398e-01,7.48957507e-03,2.00000003e-01,3.79999995e+00
1.00000000e+00,2.95234919e-01,4.80810739e-03,5.35930634e-01,6.99722534e-03,4.00000006e-01,3.79999995e+00
1.00000000e+00,3.06894898e-01,6.07849006e-03,5.24352074e-01,7.61188427e-03,6.00000024e-01,3.79999995e+00
1.00000000e+00,3.21586370e-01,1.06656048e-02,5.13025463e-01,8.23358819e-03,8.00000012e-01,3.79999995e+00
1.00000000e+00,3.45550984e-01,1.48361726e-02,5.01406372e-01,8.87880381e-03,1.00000000e+00,3.79999995e+00
1.00000000e+00,5.96723735e-01,6.57891929e-02,4.74834770e-01,7.20426021e-03,1.20000005e+00,3.59999990e+00
1.00000000e+00,3.77750456e-01,2.16500554e-02,4.79313016e-01,1.01253120e-02,1.20000005e+00,3.79999995e+00
1.00000000e+00,6.50746286e-01,7.36659765e-02,4.49557841e-01,7.85577949e-03,1.39999998e+00,3.59999990e+00
1.00000000e+00,4.17463988e-01,2.26419549e-02,4.59883362e-01,1.12054618e-02,1.39999998e+00,3.79999995e+00
1.00000000e+00,7.09497392e-01,7.42769837e-02,4.17814761e-01,8.45551956e-03,1.60000002e+00,3.59999990e+00
1.00000000e+00,4.59509969e-01,2.34252252e-02,4.34619457e-01,1.20662935e-02,1.60000002e+00,3.79999995e+00
1.00000000e+00,7.67593622e-01,6.87082633e-02,3.82433355e-01,8.92707519e-03,1.79999995e+00,3.59999990e+00
1.00000000e+00,4.98715401e-01,2.06664093e-02,4.00022388e-01,1.29779559e-02,1.79999995e+00,3.79999995e+00
1.00000000e+00,8.20857227e-01,5.80011792e-02,3.48228306e-01,9.20385774e-03,2.00000000e+00,3.59999990e+00
1.00000000e+00,5.33813953e-01,1.64900888e-02,3.64967018e-01,1.36509920e-02,2.00000000e+00,3.79999995e+00
1.00000000e+00,8.65570188e-01,4.35359329e-02,3.11837703e-01,9.31169093e-03,2.20000005e+00,3.59999990e+00
1.00000000e+00,5.61113656e-01,1.15161538e-02,3.29592943e-01,1.41975433e-02,2.20000005e+00,3.79999995e+00
1.00000000e+00,9.00314391e-01,2.84457952e-02,2.83411831e-01,9.28625837e-03,2.40000010e+00,3.59999990e+00
1.00000000e+00,5.79687536e-01,5.79733588e-03,2.95756757e-01,1.46378577e-02,2.40000010e+00,3.79999995e+00
1.00000000e+00,9.24803317e-01,1.40098743e-02,2.57115692e-01,9.21274815e-03,2.59999990e+00,3.59999990e+00
1.00000000e+00,5.89830875e-01,8.79224914e-04,2.66883552e-01,1.50828790e-02,2.59999990e+00,3.79999995e+00
1.00000000e+00,9.40020680e-01,1.47034798e-03,2.37409636e-01,9.18286294e-03,2.79999995e+00,3.59999990e+00
1.00000000e+00,5.92008114e-01,-3.43970093e-03,2.43532941e-01,1.55367320e-02,2.79999995e+00,3.79999995e+00
1.00000000e+00,9.46911514e-01,-8.84938892e-03,2.22729370e-01,9.30546410e-03,3.00000000e+00,3.59999990e+00
1.00000000e+00,5.87706983e-01,-6.74284436e-03,2.25996777e-01,1.60399601e-02,3.00000000e+00,3.79999995e+00
1.00000000e+00,9.46779847e-01,-1.72402244e-02,2.12358803e-01,9.58248321e-03,3.20000005e+00,3.59999990e+00
1.00000000e+00,5.78074336e-01,-9.25006438e-03,2.13731602e-01,1.64118856e-02,3.20000005e+00,3.79999995e+00
1.00000000e+00,9.40560997e-01,-2.43100040e-02,2.06319824e-01,9.97702684e-03,3.40000010e+00,3.59999990e+00
1.00000000e+00,5.64107776e-01,-1.12442430e-02,2.05664411e-01,1.67281218e-02,3.40000010e+00,3.79999995e+00
1.00000000e+00,9.28883016e-01,-3.06618270e-02,2.02936694e-01,1.03979977e-02,3.59999990e+00,3.59999990e+00
1.00000000e+00,5.46465397e-01,-1.29262079e-02,2.01010361e-01,1.69040468e-02,3.59999990e+00,3.79999995e+00
1.00000000e+00,9.11764741e-01,-3.70184891e-02,2.02164277e-01,1.09223798e-02,3.79999995e+00,3.59999990e+00
1.00000000e+00,5.25363207e-01,-1.44935586e-02,1.98762998e-01,1.69524420e-02,3.79999995e+00,3.79999995e+00
1.00000000e+00,8.88726652e-01,-4.38136309e-02,2.02752694e-01,1.14702256e-02,4.00000000e+00,3.59999990e+00
1.00000000e+00,5.00762641e-01,-1.61505044e-02,1.98160246e-01,1.68585647e-02,4.00000000e+00,3.79999995e+00
1.00000000e+00,8.59100103e-01,-5.09983711e-02,2.03954130e-01,1.19969025e-02,4.19999981e+00,3.59999990e+00
1.00000000e+00,4.72490340e-01,-1.77503172e-02,1.98520258e-01,1.65979322e-02,4.19999981e+00,3.79999995e+00
1.00000000e+00,8.22065592e-01,-5.79586402e-02,2.05558822e-01,1.24395071e-02,4.40000010e+00,3.59999990e+00
1.00000000e+00,4.40624118e-01,-1.91690922e-02,1.99148893e-01,1.61451623e-02,4.40000010e+00,3.79999995e+00
1.00000000e+00,7.77674317e-01,-6.38601705e-02,2.06227288e-01,1.27142379e-02,4.59999990e+00,3.59999990e+00
1.00000000e+00,4.05665368e-01,-2.01582648e-02,1.99426994e-01,1.54833673e-02,4.59999990e+00,3.79999995e+00
1.00000000e+00,7.26901650e-01,-6.72262385e-02,2.06355795e-01,1.27474414e-02,4.80000019e+00,3.59999990e+00
1.00000000e+00,3.68697464e-01,-2.03406718e-02,1.99207604e-01,1.46062523e-02,4.80000019e+00,3.79999995e+00
1.00000000e+00,6.71916723e-01,-6.73354045e-02,2.05235511e-01,1.25016430e-02,5.00000000e+00,3.59999990e+00
1.00000000e+00,3.31412166e-01,-1.96147077e-02,1.98473960e-01,1.35771818e-02,5.00000000e+00,3.79999995e+00
1.00000000e+00,6.16034746e-01,-6.37007207e-02,2.03181818e-01,1.19854473e-02,5.19999981e+00,3.59999990e+00
1.00000000e+00,2.95696497e-01,-1.79988742e-02,1.97642207e-01,1.24491667e-02,5.19999981e+00,3.79999995e+00
1.00000000e+00,5.62919319e-01,-5.64109944e-02,2.01966494e-01,1.12627959e-02,5.40000010e+00,3.59999990e+00
1.00000000e+00,2.63476729e-01,-1.55078024e-02,1.97320029e-01,1.13183772e-02,5.40000010e+00,3.79999995e+00
1.00000000e+00,5.16051292e-01,-4.63292040e-02,2.00876161e-01,1.04187177e-02,5.59999990e+00,3.59999990e+00
1.00000000e+00,2.36322373e-01,-1.24708340e-02,1.98362321e-01,1.02786608e-02,5.59999990e+00,3.79999995e+00
1.00000000e+00,4.78461742e-01,-3.41037959e-02,2.03116819e-01,9.54523403e-03,5.80000019e+00,3.59999990e+00
1.00000000e+00,2.15383738e-01,-8.95758253e-03,2.01811597e-01,9.36783291e-03,5.80000019e+00,3.79999995e+00
1.00000000e+00,4.51794386e-01,-2.05554776e-02,2.07823381e-01,8.72914866e-03,6.00000000e+00,3.59999990e+00
1.00000000e+00,2.01500461e-01,-5.07369312e-03,2.08377600e-01,8.64724256e-03,6.00000000e+00,3.79999995e+00
1.00000000e+00,4.37043667e-01,-6.74839504e-03,2.16893598e-01,8.03533848e-03,6.19999981e+00,3.59999990e+00
1.00000000e+00,1.95055678e-01,-1.07321993e-03,2.18535334e-01,8.12484417e-03,6.19999981e+00,3.79999995e+00
1.00000000e+00,4.33738768e-01,6.14155782e-03,2.29332581e-01,7.67886871e-03,6.40000010e+00,3.59999990e+00
1.00000000e+00,1.95890188e-01,2.70980503e-03,2.31940746e-01,8.14032927e-03,6.40000010e+00,3.79999995e+00
1.00000000e+00,4.40644830e-01,1.66890323e-02,2.44645059e-01,7.92174321e-03,6.59999990e+00,3.59999990e+00
1.00000000e+00,2.03089818e-01,5.83325559e-03,2.47630239e-01,8.44330806e-03,6.59999990e+00,3.79999995e+00
1.00000000e+00,4.55317020e-01,2.36952621e-02,2.61471868e-01,8.27022176e-03,6.80000019e+00,3.59999990e+00
1.00000000e+00,2.14979544e-01,7.86322542e-03,2.64172405e-01,8.80725589e-03,6.80000019e+00,3.79999995e+00
1.00000000e+00,4.74660218e-01,2.61880122e-02,2.77798712e-01,8.61772522e-03,7.00000000e+00,3.59999990e+00
1.00000000e+00,2.29336828e-01,8.46828241e-03,2.79665142e-01,9.14363284e-03,7.00000000e+00,3.79999995e+00
1.00000000e+00,4.94864374e-01,2.40477677e-02,2.92421222e-01,8.90381727e-03,7.19999981e+00,3.59999990e+00
1.00000000e+00,2.43510813e-01,7.76086608e-03,2.93116421e-01,9.37715638e-03,7.19999981e+00,3.79999995e+00
1.00000000e+00,5.12224674e-01,1.79936122e-02,3.03700715e-01,9.07297153e-03,7.40000010e+00,3.59999990e+00
1.00000000e+00,2.55187422e-01,5.82366576e-03,3.03140014e-01,9.48087033e-03,7.40000010e+00,3.79999995e+00
1.00000000e+00,5.23720682e-01,9.58940946e-03,3.11112165e-01,9.08452272e-03,7.59999990e+00,3.59999990e+00
1.00000000e+00,2.62800992e-01,3.42873833e-03,3.09696853e-01,9.38545726e-03,7.59999990e+00,3.79999995e+00
1.00000000e+00,5.27364433e-01,8.94680037e-04,3.14465135e-01,9.04634502e-03,7.80000019e+00,3.59999990e+00
1.00000000e+00,2.65496314e-01,1.28323492e-03,3.14145684e-01,9.20630805e-03,7.80000019e+00,3.79999995e+00
1.00000000e+00,5.22737503e-01,-6.65694801e-03,3.13670814e-01,9.16986261e-03,8.00000000e+00,3.59999990e+00
1.00000000e+00,2.64285952e-01,-6.63935090e-04,3.13316166e-01,8.99968110e-03,8.00000000e+00,3.79999995e+00
1.00000000e+00,5.10243297e-01,-1.31806005e-02,3.09894294e-01,9.24719032e-03,8.19999981e+00,3.59999990e+00
1.00000000e+00,2.59826541e-01,-1.93474453e-03,3.06781709e-01,8.74481723e-03,8.19999981e+00,3.79999995e+00
1.00000000e+00,4.92139876e-01,-1.99532993e-02,3.02405298e-01,9.14564729e-03,8.39999962e+00,3.59999990e+00
1.00000000e+00,2.51684934e-01,-5.10541163e-03,2.98013389e-01,8.57666787e-03,8.39999962e+00,3.79999995e+00
1.00000000e+00,2.38775641e-01,-7.38562597e-03,2.88718075e-01,8.27176962e-03,8.60000038e+00,3.79999995e+00
1.00000000e+00,2.24377528e-01,-7.13882362e-03,2.80297399e-01,7.62033369e-03,8.80000019e+00,3.79999995e+00
1.00000000e+00,2.12212399e-01,-5.23475138e-03,2.69673049e-01,7.27745006e-03,9.00000000e+00,3.79999995e+00
1.00000000e+00,2.01813728e-01,-4.94747004e-03,2.59550661e-01,6.80106133e-03,9.19999981e+00,3.79999995e+00
1.00000000e+00,1.92484394e-01,-4.47917962e-03,2.46332988e-01,6.51428755e-03,9.39999962e+00,3.79999995e+00
1.00000000e+00,1.87074363e-01,-2.19779671e-03,2.39845261e-01,6.30875817e-03,9.60000038e+00,3.79999995e+00
1.00000000e+00,1.87167540e-01,6.50837377e-04,2.38760963e-01,6.22647582e-03,9.80000019e+00,3.79999995e+00
1.00000000e+00,1.92073941e-01,4.26704669e-03,2.38416255e-01,6.81749266e-03,1.00000000e+01,3.79999995e+00
1.00000000e+00,2.02558249e-01,5.93515625e-03,2.42462143e-01,7.29519408e-03,1.01999998e+01,3.79999995e+00
1.00000000e+00,2.16095895e-01,7.39644654e-03,2.50952452e-01,7.82709289e-03,1.03999996e+01,3.79999995e+00
1.00000000e+00,2.29089722e-01,6.51590619e-03,2.57688463e-01,8.17015301e-03,1.06000004e+01,3.79999995e+00
1.00000000e+00,2.39181295e-01,4.42277733e-03,2.61665314e-01,8.32518004e-03,1.08000002e+01,3.79999995e+00
1.00000000e+00,2.45202050e-01,2.09781132e-03,2.64513999e-01,8.29424150e-03,1.10000000e+01,3.79999995e+00
1.00000000e+00,2.46757731e-01,2.07240140e-04,2.65640467e-01,8.22181161e-03,1.11999998e+01,3.79999995e+00
1.00000000e+00,2.44793952e-01,-1.49177702e-03,2.63965726e-01,8.12614989e-03,1.13999996e+01,3.79999995e+00
1.00000000e+00,2.41079852e-01,-1.94086053e-03,2.61164725e-01,7.97413476e-03,1.16000004e+01,3.79999995e+00
1.00000000e+00,2.37178609e-01,-1.77067751e-03,2.59184390e-01,7.81307928e-03,1.18000002e+01,3.79999995e+00
1.00000000e+00,2.33684927e-01,-1.42609840e-03,2.57991016e-01,7.66360201e-03,1.20000000e+01,3.79999995e+00
1.00000000e+00,2.30783612e-01,-1.21584034e-03,2.56112456e-01,7.51534104e-03,1.21999998e+01,3.79999995e+00
1.00000000e+00,2.28418544e-01,-9.52142989e-04,2.53773987e-01,7.41009973e-03,1.23999996e+01,3.79999995e+00
1.00000000e+00,2.26343438e-01,-8.49139411e-04,2.52426416e-01,7.33429706e-03,1.26000004e+01,3.79999995e+00
1.00000000e+00,2.24368453e-01,-8.12307699e-04,2.50829309e-01,7.23178918e-03,1.28000002e+01,3.79999995e+00
1.00000000e+00,2.22654462e-01,-7.93554238e-04,2.47188121e-01,7.16115208e-03,1.30000000e+01,3.79999995e+00
1.00000000e+00,2.21205935e-01,-8.22824775e-04,2.43611485e-01,7.13025965e-03,1.31999998e+01,3.79999995e+00
1.00000000e+00,2.19870463e-01,-5.75775746e-04,2.41786808e-01,7.10075907e-03,1.33999996e+01,3.79999995e+00
1.00000000e+00,2.19192296e-01,-1.54484602e-04,2.38863260e-01,7.06727151e-03,1.36000004e+01,3.79999995e+00
1.00000000e+00,2.19611675e-01,-4.84033262e-06,2.34765455e-01,7.15686101e-03,1.38000002e+01,3.79999995e+00
1.00000000e+00,2.20415577e-01,3.05032241e-04,2.33815715e-01,7.21268868e-03,1.40000000e+01,3.79999995e+00
1.00000000e+00,2.21374497e-01,8.24826420e-04,2.34499648e-01,7.28430878e-03,1.41999998e+01,3.79999995e+00
1.00000000e+00,2.23300770e-01,8.70528049e-04,2.32181460e-01,7.38134235e-03,1.43999996e+01,3.79999995e+00
1.00000000e+00,2.25146756e-01,4.26541170e-04,2.31045216e-01,7.44861318e-03,1.46000004e+01,3.79999995e+00
1.00000000e+00,2.25318432e-01,3.65370186e-04,2.33790964e-01,7.43327709e-03,1.48000002e+01,3.79999995e+00
1.00000000e+00,2.25135520e-01,-1.15832270e-04,2.32481048e-01,7.41742691e-03,1.50000000e+01,3.79999995e+00
1.00000000e+00,2.24749967e-01,-9.07861162e-04,2.27735892e-01,7.35683180e-03,1.51999998e+01,3.79999995e+00
1.00000000e+00,2.22193286e-01,-1.43753691e-03,2.28362247e-01,7.42150424e-03,1.53999996e+01,3.79999995e+00
1.00000000e+00,2.19392940e-01,-7.32135843e-04,2.28173286e-01,7.17871822e-03,1.56000004e+01,3.79999995e+00
1.00000000e+00,2.17934400e-01,-1.52826158e-03,2.21764892e-01,7.20684649e-03,1.58000002e+01,3.79999995e+00
1.00000000e+00,2.16160640e-01,-7.27741048e-04,2.19810292e-01,7.08511751e-03,1.60000000e+01,3.79999995e+00
1.00000000e+00,2.14700446e-01,-3.75731252e-05,2.22887337e-01,7.19940662e-03,1.62000008e+01,3.79999995e+00
1.00000000e+00,2.15252146e-01,4.34583199e-04,2.20049262e-01,6.98034978e-03,1.63999996e+01,3.79999995e+00
1.00000000e+00,2.16568515e-01,2.01974137e-04,2.16108382e-01,7.23895291e-03,1.66000004e+01,3.79999995e+00
1.00000000e+00,2.17563868e-01,1.40875787e-03,2.19940782e-01,7.08984304e-03,1.67999992e+01,3.79999995e+00
1.00000000e+00,2.19044909e-01,7.19517644e-04,2.22349197e-01,7.35740224e-03,1.70000000e+01,3.79999995e+00
1.00000000e+00,2.21314058e-01,1.00433850e-03,2.16852427e-01,7.07429601e-03,1.72000008e+01,3.79999995e+00
1.00000000e+00,2.23081201e-01,6.08637871e-04,2.15677157e-01,7.52046937e-03,1.73999996e+01,3.79999995e+00
1.00000000e+00,2.23232493e-01,8.19921552e-04,2.21378356e-01,7.12432060e-03,1.76000004e+01,3.79999995e+00
1.00000000e+00,2.23270699e-01,-7.64731609e-04,2.18239427e-01,7.45217875e-03,1.77999992e+01,3.79999995e+00
1.00000000e+00,2.24042997e-01,2.66458723e-04,2.08909377e-01,7.00883474e-03,1.80000000e+01,3.79999995e+00
1.00000000e+00,2.23372087e-01,-1.07182632e-03,2.12187424e-01,7.75875198e-03,1.82000008e+01,3.79999995e+00
1.00000000e+00,2.21776143e-01,8.25013209e-04,2.16790929e-01,6.87907543e-03,1.83999996e+01,3.79999995e+00
1.00000000e+00,2.21323162e-01,-1.89775112e-03,2.05868810e-01,7.54268002e-03,1.86000004e+01,3.79999995e+00
1.00000000e+00,2.20145687e-01,1.88027625e-04,1.99633405e-01,6.76844642e-03,1.87999992e+01,3.79999995e+00
1.00000000e+00,2.17893288e-01,-4.00699489e-03,2.09555194e-01,8.17402080e-03,1.90000000e+01,3.79999995e+00
1.00000000e+00,2.17787921e-01,4.65222588e-03,2.05920085e-01,6.08639605e-03,1.92000008e+01,3.79999995e+00
1.00000000e+00,2.19360650e-01,-2.39365618e-03,1.91964671e-01,8.40613246e-03,1.93999996e+01,3.79999995e+00
1.00000000e+00,2.16981351e-01,-2.77014496e-03,1.97535262e-01,7.28674233e-03,1.96000004e+01,3.79999995e+00
1.00000000e+00,2.12647021e-01,-2.22718855e-03,2.12062031e-01,7.08902627e-03,1.97999992e+01,3.79999995e+00
1.00000000e+00,2.12214485e-01,-2.75151274e-06,1.86882526e-01,9.92525741e-03,2.00000000e+01,3.79999995e+00
1.00000000e+00,2.09002644e-01,-2.38937978e-02,1.85155734e-01,7.18957186e-03,2.02000008e+01,3.79999995e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,5.73706150e-01,1.11100534e-02,0.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,5.66920638e-01,1.32230408e-02,2.00000003e-01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,5.31956017e-01,1.28121916e-02,4.00000006e-01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,5.22212148e-01,1.34346671e-02,6.00000024e-01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,5.21761239e-01,1.42154573e-02,8.00000012e-01,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.92226928e-01,1.47896390e-02,1.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.89127636e-01,1.66957416e-02,1.20000005e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.60241169e-01,1.83309410e-02,1.39999998e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.32860792e-01,2.01399755e-02,1.60000002e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,4.06208098e-01,2.20922455e-02,1.79999995e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.64315033e-01,2.34841723e-02,2.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.31816047e-01,2.45461687e-02,2.20000005e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.97458798e-01,2.51084361e-02,2.40000010e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.67480135e-01,2.51301751e-02,2.59999990e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.44676128e-01,2.47582719e-02,2.79999995e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.26166576e-01,2.40310840e-02,3.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.13736549e-01,2.30678339e-02,3.20000005e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.05450922e-01,2.19355226e-02,3.40000010e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.00392917e-01,2.06697024e-02,3.59999990e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.98039651e-01,1.93101726e-02,3.79999995e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.97180122e-01,1.78571176e-02,4.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.97376728e-01,1.63152218e-02,4.19999981e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.97743908e-01,1.47277722e-02,4.40000010e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.98052391e-01,1.31022707e-02,4.59999990e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.97664335e-01,1.14874616e-02,4.80000019e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.97065026e-01,9.95558966e-03,5.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.96353197e-01,8.54452793e-03,5.19999981e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.96185619e-01,7.32347229e-03,5.40000010e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,1.97694510e-01,6.33115321e-03,5.59999990e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.01351106e-01,5.58176124e-03,5.80000019e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.08421528e-01,5.13176527e-03,6.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.18856245e-01,4.97682812e-03,6.19999981e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.32423320e-01,5.13135642e-03,6.40000010e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.48442069e-01,5.54986252e-03,6.59999990e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.64606237e-01,6.17418997e-03,6.80000019e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.80385822e-01,6.88181771e-03,7.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.93534338e-01,7.57779414e-03,7.19999981e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.02756548e-01,8.16971995e-03,7.40000010e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.10809165e-01,8.56207963e-03,7.59999990e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.12746674e-01,8.85668583e-03,7.80000019e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.12254518e-01,8.95834900e-03,8.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,3.06993604e-01,8.93677957e-03,8.19999981e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.96262801e-01,8.86971876e-03,8.39999962e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.90203184e-01,8.39275494e-03,8.60000038e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.76919454e-01,7.81180337e-03,8.80000019e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.71802574e-01,7.43272388e-03,9.00000000e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.55858630e-01,6.99228095e-03,9.19999981e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.47240305e-01,6.69582561e-03,9.39999962e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.42344797e-01,6.42165774e-03,9.60000038e+00,4.00000000e+00
2.00000000e+00,0.00000000e+00,0.00000000e+00,2.36570254e-01,6.04147883e-03,9.80000019e+00,4.00000000e+00
