"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,7.55387843e-01,1.98643506e-01,8.46371412e-01,5.22260740e-03,1.10000002e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-5.19019514e-02,1.09076565e-02,1.39169648e-01,3.52016953e-03,3.09999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-4.93731834e-02,2.56626308e-02,1.45304471e-01,4.12424188e-03,3.20000005e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-4.20195870e-02,4.17619273e-02,1.55076265e-01,4.83475113e-03,3.29999995e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-2.97956951e-02,6.11024685e-02,1.66399926e-01,5.50815463e-03,3.40000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-1.43762929e-02,8.44407827e-02,1.70207277e-01,5.97711140e-03,3.50000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.14197024e-03,1.07638381e-01,1.72381267e-01,6.54720888e-03,3.59999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,3.00827995e-02,1.30454481e-01,1.76110417e-01,6.90577924e-03,3.70000005e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.06772974e-02,1.48826942e-01,1.75270692e-01,7.21721118e-03,3.79999995e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,9.74018797e-02,1.60837620e-01,1.68048054e-01,7.46738026e-03,3.90000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,1.40576199e-01,1.64883167e-01,1.60481095e-01,7.58967595e-03,4.00000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,1.89696267e-01,1.59039825e-01,1.52346656e-01,7.58313341e-03,4.09999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,2.43667841e-01,1.41735509e-01,1.39730096e-01,7.48750614e-03,4.19999981e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,3.01647693e-01,1.13084324e-01,1.26219913e-01,7.31443428e-03,4.30000019e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,3.62557709e-01,7.36318156e-02,1.16679482e-01,7.06062838e-03,4.40000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,4.24740762e-01,2.43729930e-02,1.09660998e-01,6.77637896e-03,4.50000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,4.86601681e-01,-3.25768851e-02,1.04832709e-01,6.48388080e-03,4.59999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.46912432e-01,-9.42396447e-02,1.06568575e-01,6.20343862e-03,4.69999981e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.04217410e-01,-1.57371983e-01,1.16272159e-01,5.93698537e-03,4.80000019e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.56780362e-01,-2.18407631e-01,1.31015003e-01,5.69247175e-03,4.90000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,7.03098416e-01,-2.73484498e-01,1.50255799e-01,5.45390556e-03,5.00000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,7.41988301e-01,-3.19194973e-01,1.75169244e-01,5.22283139e-03,5.09999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,7.72427619e-01,-3.53221744e-01,2.03161955e-01,4.97970637e-03,5.19999981e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,7.93830693e-01,-3.74363571e-01,2.30173483e-01,4.72158194e-03,5.30000019e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,8.06284964e-01,-3.82586271e-01,2.55876243e-01,4.44954634e-03,5.40000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,8.10310364e-01,-3.79087538e-01,2.80679375e-01,4.29383805e-03,5.50000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,8.06567371e-01,-3.65957826e-01,3.02001238e-01,4.37636953e-03,5.59999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,7.95639396e-01,-3.45555693e-01,3.18464816e-01,4.55083745e-03,5.69999981e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,7.77815700e-01,-3.20716918e-01,3.32209855e-01,4.69812145e-03,5.80000019e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,7.52771199e-01,-2.94836164e-01,3.43477190e-01,4.85452358e-03,5.90000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,7.19473481e-01,-2.71557808e-01,3.50322187e-01,5.00819646e-03,6.00000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.77546859e-01,-2.53776610e-01,3.53292227e-01,5.10030193e-03,6.09999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.29091144e-01,-2.41610408e-01,3.54266703e-01,5.01106447e-03,6.19999981e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.79550326e-01,-2.30790645e-01,3.52319449e-01,4.67427541e-03,6.30000019e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.36184967e-01,-2.14417771e-01,3.46921295e-01,4.05766722e-03,6.40000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.05581796e-01,-1.85809046e-01,3.40235233e-01,3.30103654e-03,6.50000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,4.91333246e-01,-1.43980935e-01,3.33458513e-01,2.29979469e-03,6.59999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,4.93004352e-01,-8.87487754e-02,3.26393872e-01,2.14356417e-03,6.69999981e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.07330835e-01,-2.72004437e-02,3.21700573e-01,1.87906972e-03,6.80000019e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.31574845e-01,3.71681787e-02,3.19432110e-01,1.88630924e-03,6.90000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.60763657e-01,9.85675305e-02,3.21079522e-01,1.30154507e-03,7.00000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.90871572e-01,1.50954619e-01,3.27186167e-01,1.35394162e-03,7.09999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.24202490e-01,1.90894336e-01,3.31567764e-01,2.00625765e-03,7.19999981e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,8.82705986e-01,1.16623335e-01,7.38286436e-01,1.95301278e-03,8.00000012e-01,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.58267903e-01,1.47445828e-01,7.55477786e-01,2.54132226e-03,8.99999976e-01,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.30566645e-01,1.88072175e-01,7.73878038e-01,3.47082387e-03,1.00000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.00394475e-01,2.39863098e-01,7.92241871e-01,4.60338918e-03,1.10000002e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.97606264e-02,5.26039861e-03,1.49938449e-01,5.45801036e-03,3.09999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,7.33020827e-02,1.45207047e-02,1.60464495e-01,5.84215671e-03,3.20000005e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,9.09377709e-02,2.75427364e-02,1.69125587e-01,6.40920084e-03,3.29999995e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,1.12141103e-01,4.18789536e-02,1.80662498e-01,7.01928977e-03,3.40000010e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,1.35787770e-01,6.29129857e-02,1.84888452e-01,7.15358090e-03,3.50000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,1.62503794e-01,8.18032548e-02,1.84519425e-01,7.50526553e-03,3.59999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,1.94792524e-01,9.87787396e-02,1.84968621e-01,7.85787497e-03,3.70000005e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,2.32940644e-01,1.11190483e-01,1.81746185e-01,8.05906206e-03,3.79999995e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,2.76056290e-01,1.17748946e-01,1.72283098e-01,8.10953695e-03,3.90000010e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,3.24138880e-01,1.16163030e-01,1.61112651e-01,8.12877342e-03,4.00000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,3.77308190e-01,1.05147310e-01,1.49347261e-01,8.07321165e-03,4.09999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,4.34363872e-01,8.40608925e-02,1.35157228e-01,7.85752200e-03,4.19999981e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,4.93905544e-01,5.28075434e-02,1.20789982e-01,7.58355437e-03,4.30000019e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.54907918e-01,1.18132466e-02,1.09786026e-01,7.29234563e-03,4.40000010e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,6.16066217e-01,-3.73898037e-02,1.02541439e-01,6.95732329e-03,4.50000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,6.75644457e-01,-9.26157981e-02,9.94710624e-02,6.57287706e-03,4.59999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,7.31991529e-01,-1.51158199e-01,1.02804013e-01,6.20711874e-03,4.69999981e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,7.83515155e-01,-2.09627301e-01,1.13430940e-01,5.84328966e-03,4.80000019e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.28501642e-01,-2.64225394e-01,1.29953161e-01,5.46200341e-03,4.90000010e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.65385354e-01,-3.11450690e-01,1.51358992e-01,5.07506635e-03,5.00000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.93145084e-01,-3.48452151e-01,1.76926777e-01,4.71584825e-03,5.09999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,9.11438644e-01,-3.73300642e-01,2.04492837e-01,4.36461950e-03,5.19999981e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,9.20497656e-01,-3.85307610e-01,2.31635436e-01,4.04312043e-03,5.30000019e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,9.21031058e-01,-3.85080725e-01,2.57484764e-01,3.99223669e-03,5.40000010e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,9.14131701e-01,-3.74078035e-01,2.81256735e-01,4.15639719e-03,5.50000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,9.00998235e-01,-3.54270220e-01,3.01703811e-01,4.30008164e-03,5.59999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.82556081e-01,-3.27911198e-01,3.18766564e-01,4.41864971e-03,5.69999981e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.59444439e-01,-2.97468781e-01,3.33012611e-01,4.48679691e-03,5.80000019e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.31811428e-01,-2.65296966e-01,3.44108015e-01,4.57292888e-03,5.90000010e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,7.98793972e-01,-2.34470531e-01,3.52245092e-01,4.69558733e-03,6.00000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,7.58910716e-01,-2.08592817e-01,3.57818037e-01,4.86045657e-03,6.09999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,7.11260021e-01,-1.90198988e-01,3.60588342e-01,4.98032942e-03,6.19999981e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,6.57619119e-01,-1.78357318e-01,3.60227048e-01,5.00353286e-03,6.30000019e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,6.03236496e-01,-1.68358400e-01,3.57461184e-01,4.78129508e-03,6.40000010e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.55337250e-01,-1.52737275e-01,3.53128701e-01,4.33454569e-03,6.50000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.20086348e-01,-1.26917481e-01,3.47564012e-01,3.53327277e-03,6.59999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.00477195e-01,-8.71341005e-02,3.41601342e-01,2.85337539e-03,6.69999981e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,4.96694207e-01,-3.93874086e-02,3.36566329e-01,1.93725887e-03,6.80000019e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.06390929e-01,1.61108561e-02,3.33085567e-01,2.20065680e-03,6.90000010e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.24751902e-01,7.24780485e-02,3.33034515e-01,1.83933612e-03,7.00000000e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.47783732e-01,1.22772835e-01,3.35606992e-01,1.20598462e-03,7.09999990e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,5.77464223e-01,1.57547340e-01,3.47744524e-01,1.30290340e-03,7.19999981e+00,2.40000010e+00,0.00000000e+00
1.00000000e+00,8.83636355e-01,1.34565338e-01,7.10647881e-01,1.55999966e-03,8.00000012e-01,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.69093418e-01,1.67766109e-01,7.23066270e-01,2.03509582e-03,8.99999976e-01,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.54244947e-01,2.09814876e-01,7.32647359e-01,2.75767804e-03,1.00000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.40785384e-01,2.61018604e-01,7.38952041e-01,3.61521821e-03,1.10000002e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,2.32059166e-01,-1.02497265e-02,1.60206676e-01,7.97955785e-03,3.09999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,2.51609772e-01,-5.08797215e-03,1.77569136e-01,8.26826785e-03,3.20000005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,2.72440284e-01,6.11962704e-03,1.84644893e-01,8.18640832e-03,3.29999995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,2.93467999e-01,1.92393437e-02,1.85533568e-01,8.37416016e-03,3.40000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,3.19249868e-01,3.54286991e-02,1.91974938e-01,8.53621680e-03,3.50000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,3.50450546e-01,4.98744957e-02,1.95460662e-01,8.61337315e-03,3.59999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,3.86247635e-01,6.13827519e-02,1.89887092e-01,8.69017374e-03,3.70000005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,4.26938713e-01,6.87623918e-02,1.81919873e-01,8.71261675e-03,3.79999995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,4.72950250e-01,7.03706890e-02,1.75013185e-01,8.68243817e-03,3.90000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.23509204e-01,6.41442090e-02,1.62899703e-01,8.53590388e-03,4.00000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.77607393e-01,4.92427237e-02,1.46551371e-01,8.32541101e-03,4.09999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,6.34553552e-01,2.55459957e-02,1.32990152e-01,8.03624187e-03,4.19999981e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,6.93251133e-01,-7.23620178e-03,1.21641912e-01,7.69826490e-03,4.30000019e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,7.52011299e-01,-4.83644679e-02,1.10038154e-01,7.27608055e-03,4.40000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.09254646e-01,-9.60693508e-02,1.02750286e-01,6.81781769e-03,4.50000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.63401830e-01,-1.48065746e-01,1.03407346e-01,6.32229820e-03,4.59999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.12453771e-01,-2.01640099e-01,1.09421872e-01,5.79801062e-03,4.69999981e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.54421341e-01,-2.53324598e-01,1.19834125e-01,5.23615023e-03,4.80000019e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.87843871e-01,-2.99593240e-01,1.37121946e-01,4.69073467e-03,4.90000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.01172781e+00,-3.37448329e-01,1.60160244e-01,4.17364435e-03,5.00000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.02559066e+00,-3.64705414e-01,1.84619352e-01,3.69974412e-03,5.09999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.02980793e+00,-3.80113840e-01,2.09461987e-01,3.39599419e-03,5.19999981e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.02547526e+00,-3.83600116e-01,2.35472038e-01,3.49700078e-03,5.30000019e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.01399636e+00,-3.76108259e-01,2.60274321e-01,3.67452181e-03,5.40000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.96825218e-01,-3.59163284e-01,2.81289250e-01,3.80780967e-03,5.50000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.75305557e-01,-3.34571660e-01,2.99908131e-01,3.90144903e-03,5.59999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.50492144e-01,-3.04303765e-01,3.17154258e-01,3.98217887e-03,5.69999981e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.23092723e-01,-2.70432442e-01,3.30923915e-01,4.02493821e-03,5.80000019e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.93341482e-01,-2.34703049e-01,3.41105640e-01,4.09342349e-03,5.90000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.60888422e-01,-1.99379265e-01,3.50280851e-01,4.15819651e-03,6.00000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.24597955e-01,-1.67171851e-01,3.57781708e-01,4.29715216e-03,6.09999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,7.82447636e-01,-1.41358137e-01,3.61798048e-01,4.47963132e-03,6.19999981e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,7.33303726e-01,-1.23880856e-01,3.63406926e-01,4.70618438e-03,6.30000019e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,6.78829789e-01,-1.13398299e-01,3.63773793e-01,4.81637940e-03,6.40000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,6.24019444e-01,-1.04252838e-01,3.61601174e-01,4.77171130e-03,6.50000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.75458586e-01,-9.05277431e-02,3.57160389e-01,4.36664699e-03,6.59999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.38623333e-01,-6.62114769e-02,3.53221148e-01,3.93249514e-03,6.69999981e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.16788363e-01,-3.40460166e-02,3.49418253e-01,2.87447660e-03,6.80000019e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.09375095e-01,8.64896644e-03,3.45687479e-01,2.32265564e-03,6.90000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.14612913e-01,5.68742715e-02,3.43078017e-01,2.18279380e-03,7.00000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.30362904e-01,9.93110910e-02,3.42153788e-01,1.71058229e-03,7.09999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.55247962e-01,1.30323604e-01,3.61524761e-01,1.71411410e-03,7.19999981e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.80656064e-01,1.45223126e-01,6.81930304e-01,1.08007784e-03,8.00000012e-01,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.74575436e-01,1.78204253e-01,6.91601098e-01,1.54585403e-03,8.99999976e-01,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.70379567e-01,2.17541322e-01,6.94894314e-01,1.97035749e-03,1.00000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.70272458e-01,2.65486419e-01,6.90012634e-01,2.66729086e-03,1.10000002e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.82047170e-01,-2.53470596e-02,1.65445805e-01,1.00520812e-02,3.09999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,4.94032979e-01,-2.23487746e-02,1.82430968e-01,1.03150234e-02,3.20000005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.08599997e-01,-1.35194277e-02,1.89950883e-01,1.00347586e-02,3.29999995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.25077760e-01,-1.18463777e-03,1.92498475e-01,9.76187550e-03,3.40000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.46612203e-01,7.88078457e-03,1.96024343e-01,9.83707048e-03,3.50000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.74424922e-01,1.72089636e-02,1.96551472e-01,9.73251648e-03,3.59999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.07816935e-01,2.35812068e-02,1.91955417e-01,9.59994365e-03,3.70000005e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.46245241e-01,2.61634644e-02,1.84054524e-01,9.38428752e-03,3.79999995e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.89712644e-01,2.25642696e-02,1.74490616e-01,9.19528585e-03,3.90000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,7.37556040e-01,1.25526814e-02,1.62428454e-01,8.86049680e-03,4.00000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,7.88449526e-01,-5.08056162e-03,1.49015218e-01,8.46751407e-03,4.09999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.41216564e-01,-3.06186061e-02,1.36151701e-01,8.00931454e-03,4.19999981e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.94547820e-01,-6.38785437e-02,1.25083163e-01,7.49497907e-03,4.30000019e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.46625888e-01,-1.03410088e-01,1.17126890e-01,6.86806673e-03,4.40000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.95425642e-01,-1.47862598e-01,1.13540389e-01,6.20620279e-03,4.50000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.03902924e+00,-1.94821477e-01,1.15008846e-01,5.49856434e-03,4.59999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.07557845e+00,-2.41324946e-01,1.22149855e-01,4.76630637e-03,4.69999981e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.10343683e+00,-2.84208566e-01,1.34888455e-01,4.03254526e-03,4.80000019e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.12150693e+00,-3.20809424e-01,1.52043685e-01,3.36804613e-03,4.90000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.12952638e+00,-3.48678946e-01,1.72290027e-01,2.80606863e-03,5.00000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.12804592e+00,-3.66280377e-01,1.94656342e-01,2.70540849e-03,5.09999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.11818814e+00,-3.73126358e-01,2.17876181e-01,2.87042605e-03,5.19999981e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.10142994e+00,-3.69639605e-01,2.40378365e-01,3.03575932e-03,5.30000019e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.07950389e+00,-3.56735706e-01,2.61234343e-01,3.16485786e-03,5.40000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.05400550e+00,-3.35801959e-01,2.80430734e-01,3.27645848e-03,5.50000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,1.02615154e+00,-3.08460712e-01,2.97765225e-01,3.35484534e-03,5.59999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.96892810e-01,-2.76276082e-01,3.12479258e-01,3.41131142e-03,5.69999981e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.66851413e-01,-2.40843877e-01,3.24897677e-01,3.44923022e-03,5.80000019e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.36176956e-01,-2.03648835e-01,3.35963935e-01,3.51964287e-03,5.90000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,9.04783368e-01,-1.66450992e-01,3.45208973e-01,3.54718976e-03,6.00000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.72093260e-01,-1.30824402e-01,3.52150679e-01,3.65372980e-03,6.09999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.36484373e-01,-9.96111706e-02,3.58059824e-01,3.79958656e-03,6.19999981e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,7.95945168e-01,-7.56594986e-02,3.62610072e-01,4.05070418e-03,6.30000019e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,7.49276876e-01,-6.01556674e-02,3.64507467e-01,4.31347964e-03,6.40000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.98029935e-01,-5.08230813e-02,3.64180714e-01,4.59208339e-03,6.50000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.46776974e-01,-4.31550033e-02,3.62796903e-01,4.61215293e-03,6.59999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,6.01238132e-01,-3.04954909e-02,3.60724688e-01,4.51035798e-03,6.69999981e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.66508412e-01,-1.14702033e-02,3.57266098e-01,3.91897839e-03,6.80000019e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.44330001e-01,1.62963681e-02,3.55212808e-01,3.46899615e-03,6.90000010e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.38665950e-01,5.09196483e-02,3.50877702e-01,2.84758559e-03,7.00000000e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.44544458e-01,8.37029889e-02,3.47813219e-01,2.22420390e-03,7.09999990e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,5.59267938e-01,1.09546959e-01,3.71624410e-01,2.50335224e-03,7.19999981e+00,2.59999990e+00,0.00000000e+00
1.00000000e+00,8.74074876e-01,1.49104953e-01,6.55784249e-01,6.54310337e-04,8.00000012e-01,2.70000005e+00,0.00000000e+00
