geometry,ux,uy,p,knudsen,x,y
1,0.846314788,-0.0509303175,0.247073069,0.00623170799,4.30000019,3.5999999
1,0.82842052,-0.0540536679,0.248400465,0.00634971447,4.4000001,3.5999999
1,0.808815837,-0.0571199283,0.249463737,0.00643929606,4.5,3.5999999
1,0.787580252,-0.0598421097,0.250399917,0.00651100092,4.5999999,3.5999999
1,0.764761806,-0.0621220879,0.251391202,0.00654791808,4.69999981,3.5999999
1,0.740480959,-0.0637311563,0.25189361,0.00656573707,4.80000019,3.5999999
1,0.715072215,-0.0647703335,0.251914859,0.00653505744,4.9000001,3.5999999
1,0.688681066,-0.064944379,0.252067655,0.00648407312,5,3.5999999
1,0.661846638,-0.0642888099,0.252048641,0.00637852866,5.0999999,3.5999999
1,0.634918034,-0.0627760664,0.251206577,0.00625640666,5.19999981,3.5999999
1,0.60836482,-0.0603857078,0.250754952,0.00610104389,5.30000019,3.5999999
1,0.582460523,-0.0571095981,0.250689089,0.00593089079,5.4000001,3.5999999
1,0.557823598,-0.0532013215,0.250185877,0.00572593091,5.5,3.5999999
1,0.534672797,-0.0486164391,0.249878779,0.00552424463,5.5999999,3.5999999
1,0.513591945,-0.043481607,0.250623465,0.00530776847,5.69999981,3.5999999
1,0.494645685,-0.0378542095,0.25172022,0.00509379478,5.80000019,3.5999999
1,0.478183925,-0.0318495035,0.253082573,0.0048783212,5.9000001,3.5999999
1,0.464288086,-0.0255546011,0.255460799,0.00467725005,6,3.5999999
1,0.453242868,-0.0191223323,0.259013474,0.00448693242,6.0999999,3.5999999
1,0.444935411,-0.0126223024,0.263118535,0.00430959603,6.19999981,3.5999999
1,0.439392865,-0.00620943308,0.267972142,0.00415741513,6.30000019,3.5999999
1,0.436559916,-3.8345057E-05,0.273967624,0.00404134113,6.4000001,3.5999999
1,0.436311603,0.00570455473,0.280735821,0.00401698519,6.5,3.5999999
1,0.438432693,0.0109036546,0.287895352,0.00405873917,6.5999999,3.5999999
1,0.442590833,0.0154031925,0.295608848,0.00414808653,6.69999981,3.5999999
1,0.448633313,0.0190631654,0.303783774,0.00422902126,6.80000019,3.5999999
1,0.456078261,0.0217406433,0.31189096,0.0043252008,6.9000001,3.5999999
1,0.464626729,0.0233781394,0.319898695,0.0044019972,7,3.5999999
1,0.473694444,0.0239386708,0.327731818,0.00449325284,7.0999999,3.5999999
1,0.483047903,0.0234406982,0.335007846,0.00455963751,7.19999981,3.5999999
1,0.492040962,0.0219174121,0.34153226,0.00462495536,7.30000019,3.5999999
1,0.500435293,0.0195086263,0.347446769,0.0046599498,7.4000001,3.5999999
1,0.507696271,0.016293969,0.352485687,0.00468930323,7.5,3.5999999
1,0.513665438,0.0126224477,0.35637939,0.00468611671,7.5999999,3.5999999
1,0.517858684,0.00853892323,0.359462321,0.00467200903,7.69999981,3.5999999
1,0.520306647,0.0046203509,0.361461639,0.00466020172,7.80000019,3.5999999
1,0.52081275,0.000535006227,0.362380177,0.00465361495,7.9000001,3.5999999
1,0.519407392,-0.00292385393,0.362332523,0.00464711385,8,3.5999999
1,0.515926242,-0.00655374257,0.361920416,0.00468298327,8.10000038,3.5999999
1,0.510757148,-0.00973804854,0.360160232,0.00466569373,8.19999981,3.5999999
1,0.504142523,-0.0131037896,0.357162148,0.00469843438,8.30000019,3.5999999
1,0.49623853,-0.0166335925,0.354346097,0.00460257707,8.39999962,3.5999999
1,0.487734228,-0.0202266499,0.349340051,0.00468306243,8.5,3.5999999
1,0.47835052,-0.0244256016,0.343211472,0.00459746085,8.60000038,3.5999999
1,0.467543155,-0.0251376443,0.336077213,0.0044038156,8.69999981,3.5999999
1,0.456435889,-0.0226153098,0.341719657,0.00436158618,8.80000019,3.5999999
1,0.424421519,0.0208804365,0.544411778,0.00350967865,0.800000012,3.70000005
1,0.438851178,0.0255776122,0.534013748,0.00371006224,0.899999976,3.70000005
1,0.456920445,0.032151673,0.52908951,0.00406505773,1,3.70000005
1,0.478310227,0.037481349,0.521122694,0.00421142206,1.10000002,3.70000005
1,0.500495136,0.0416556746,0.508295834,0.00444993097,1.20000005,3.70000005
1,0.523926854,0.0445296839,0.498492777,0.00468472252,1.29999995,3.70000005
1,0.549325645,0.0463921577,0.48682946,0.00492897583,1.39999998,3.70000005
1,0.57548821,0.0466024727,0.470823467,0.00504390243,1.5,3.70000005
1,0.601679087,0.0463034101,0.456285685,0.00526337,1.60000002,3.70000005
1,0.628012598,0.0447760895,0.441089004,0.00542850606,1.70000005,3.70000005
1,0.653511882,0.0420687087,0.42322284,0.00560257025,1.79999995,3.70000005
1,0.677380145,0.03863452,0.406339198,0.0057127038,1.89999998,3.70000005
1,0.699620068,0.0347139128,0.389103204,0.00586213171,2,3.70000005
1,0.719771504,0.029987298,0.371330768,0.00593023375,2.0999999,3.70000005
1,0.737615228,0.025204543,0.355647564,0.00604199572,2.20000005,3.70000005
1,0.752994955,0.0199557021,0.340347767,0.00607640855,2.29999995,3.70000005
1,0.765844882,0.0149853146,0.324893922,0.00614864472,2.4000001,3.70000005
1,0.776114047,0.0100404425,0.311667353,0.00616089487,2.5,3.70000005
1,0.784015119,0.00562860351,0.300210327,0.00622218847,2.5999999,3.70000005
1,0.789563894,0.00113587396,0.288550168,0.00626209658,2.70000005,3.70000005
1,0.792978048,-0.00259550638,0.278761536,0.00633980474,2.79999995,3.70000005
1,0.794473231,-0.00612249086,0.271053553,0.00638151495,2.9000001,3.70000005
1,0.7941131,-0.00916589983,0.263965189,0.00647127908,3,3.70000005
1,0.79201901,-0.0119620878,0.25760445,0.00656347722,3.0999999,3.70000005
1,0.788508356,-0.0142674381,0.25300929,0.0066536786,3.20000005,3.70000005
1,0.783614814,-0.0164592341,0.249672562,0.00673245545,3.29999995,3.70000005
1,0.777438819,-0.0183807984,0.246832967,0.00680176541,3.4000001,3.70000005
1,0.770015597,-0.0201813355,0.244658783,0.00686287927,3.5,3.70000005
1,0.761558175,-0.0217795037,0.243595526,0.00692219101,3.5999999,3.70000005
1,0.751950026,-0.0234105047,0.24328059,0.00699097756,3.70000005,3.70000005
1,0.741247296,-0.0249863565,0.243219659,0.00705161784,3.79999995,3.70000005
1,0.729387999,-0.026633203,0.243511364,0.00710372161,3.9000001,3.70000005
1,0.716421664,-0.0282881334,0.244488776,0.00715674786,4,3.70000005
1,0.702205777,-0.0300266165,0.24563992,0.00718889665,4.0999999,3.70000005
1,0.686740994,-0.0317557603,0.246617481,0.00722198375,4.19999981,3.70000005
1,0.669957757,-0.0334940329,0.247877687,0.00722881593,4.30000019,3.70000005
1,0.651902556,-0.0350960642,0.249244437,0.00723062176,4.4000001,3.70000005
1,0.632610261,-0.036696773,0.250370651,0.0072010844,4.5,3.70000005
1,0.612025082,-0.0380337685,0.251263559,0.00716305804,4.5999999,3.70000005
1,0.590447545,-0.0390514024,0.25202176,0.00707859453,4.69999981,3.70000005
1,0.567947388,-0.0396609493,0.252317935,0.00698787533,4.80000019,3.70000005
1,0.544896245,-0.0399169587,0.252580881,0.00685607269,4.9000001,3.70000005
1,0.521364093,-0.0396327637,0.252670765,0.00670984481,5,3.70000005
1,0.497957468,-0.0389464051,0.252244443,0.00652747601,5.0999999,3.70000005
1,0.474647671,-0.0377338342,0.251616329,0.00634037098,5.19999981,3.70000005
1,0.45212689,-0.0359756313,0.251325339,0.00611900771,5.30000019,3.70000005
1,0.430414736,-0.0338081568,0.250747055,0.00589765562,5.4000001,3.70000005
1,0.410119355,-0.0312965885,0.250316113,0.00566478819,5.5,3.70000005
1,0.391209304,-0.0284385346,0.250499278,0.0054371818,5.5999999,3.70000005
1,0.374196559,-0.0253054388,0.251044422,0.0052064443,5.69999981,3.70000005
1,0.359008878,-0.0219076667,0.2518332,0.00498325191,5.80000019,3.70000005
1,0.346078992,-0.0182652678,0.253509969,0.00477694301,5.9000001,3.70000005
1,0.335336417,-0.0144971842,0.256130069,0.00458149612,6,3.70000005
1,0.326938391,-0.0106365765,0.259402215,0.00440947851,6.0999999,3.70000005
1,0.320874244,-0.00672554737,0.263461232,0.00424509123,6.19999981,3.70000005
1,0.317157954,-0.00283499598,0.268505931,0.0041193855,6.30000019,3.70000005
1,0.31576398,0.000880129111,0.274433047,0.00402467465,6.4000001,3.70000005
1,0.316408217,0.004360619,0.280960292,0.00404115487,6.5,3.70000005
1,0.319130242,0.00752000278,0.288136929,0.00409207772,6.5999999,3.70000005
1,0.323457718,0.0102414265,0.295762539,0.00417560013,6.69999981,3.70000005
1,0.329394102,0.0124254059,0.303715169,0.00424105162,6.80000019,3.70000005
1,0.336260766,0.014001851,0.311705798,0.00432887347,6.9000001,3.70000005
1,0.34411034,0.0149484212,0.319646031,0.00439246139,7,3.70000005
1,0.35215041,0.0152137503,0.327196687,0.00447054952,7.0999999,3.70000005
1,0.360393345,0.0148596689,0.334340602,0.0045170011,7.19999981,3.70000005
1,0.368043244,0.0138334855,0.340886891,0.00456915842,7.30000019,3.70000005
1,0.375215679,0.0122962892,0.346657813,0.00459394185,7.4000001,3.70000005
1,0.381166399,0.0102629866,0.35153836,0.00460968632,7.5,3.70000005
1,0.38604176,0.00806402881,0.355562538,0.0046004476,7.5999999,3.70000005
1,0.389348984,0.00559569662,0.358583301,0.00457957527,7.69999981,3.70000005
1,0.391326606,0.00332027324,0.360398203,0.00456340797,7.80000019,3.70000005
1,0.391663849,0.000975438219,0.361406147,0.00454811938,7.9000001,3.70000005
1,0.390665263,-0.000894571305,0.36152637,0.00451992219,8,3.70000005
1,0.388332665,-0.00277091749,0.360587001,0.00453273812,8.10000038,3.70000005
1,0.384486139,-0.00458904123,0.359119207,0.00452343188,8.19999981,3.70000005
1,0.379618913,-0.00678964099,0.356951982,0.00450552627,8.30000019,3.70000005
1,0.373765439,-0.00955907069,0.35373196,0.00447454304,8.39999962,3.70000005
1,0.367448777,-0.0121153072,0.348593771,0.00444134232,8.5,3.70000005
1,0.358887017,-0.0149634657,0.343680859,0.0044728322,8.60000038,3.70000005
1,0.349410802,-0.0146843707,0.336789429,0.00426808465,8.69999981,3.70000005
1,0.341234833,-0.0130092315,0.339066744,0.00415617647,8.80000019,3.70000005
1,0.321773827,0.0107416315,0.548235834,0.00417995313,0.800000012,3.79999995
1,0.33277452,0.0124898506,0.543803036,0.00430543674,0.899999976,3.79999995
1,0.345834553,0.0149029093,0.5367558,0.0045075519,1,3.79999995
1,0.360999823,0.0185124297,0.526273787,0.00481072813,1.10000002,3.79999995
1,0.378132582,0.0217235461,0.514818013,0.00514147291,1.20000005,3.79999995
1,0.397420257,0.0225893818,0.505382597,0.00542805949,1.29999995,3.79999995
1,0.417933106,0.022697581,0.495547295,0.00569004612,1.39999998,3.79999995
1,0.439019233,0.0233124141,0.483928949,0.00591383921,1.5,3.79999995
1,0.460032284,0.0234571286,0.470410317,0.00612685084,1.60000002,3.79999995
1,0.480079561,0.0223735981,0.453784496,0.00636402844,1.70000005,3.79999995
1,0.499248415,0.0206702221,0.435937434,0.00658924412,1.79999995,3.79999995
1,0.517533123,0.0187087599,0.418529779,0.00677142665,1.89999998,3.79999995
1,0.534320056,0.0164709911,0.401030511,0.00693045929,2,3.79999995
1,0.548974633,0.0140688093,0.383348942,0.00707630534,2.0999999,3.79999995
1,0.561553776,0.0114736287,0.365824997,0.00720728422,2.20000005,3.79999995
1,0.571865082,0.00859821402,0.34859243,0.00732564041,2.29999995,3.79999995
1,0.580022335,0.00573042035,0.332178921,0.00742976926,2.4000001,3.79999995
1,0.586051822,0.00317391148,0.317192346,0.00753566809,2.5,3.79999995
1,0.590023577,0.000794032239,0.303525805,0.00765588088,2.5999999,3.79999995
1,0.59193182,-0.00147400529,0.291267484,0.00776470173,2.70000005,3.79999995
1,0.592030466,-0.00353613845,0.280440092,0.00788764656,2.79999995,3.79999995
1,0.590528309,-0.00529799564,0.271134704,0.00802316889,2.9000001,3.79999995
1,0.58755517,-0.00682529155,0.263234615,0.00814068038,3,3.79999995
1,0.58326751,-0.00814006943,0.256708175,0.00824087393,3.0999999,3.79999995
1,0.577794135,-0.00927896705,0.2513915,0.00832665619,3.20000005,3.79999995
1,0.571289837,-0.0102797132,0.247135282,0.00841314159,3.29999995,3.79999995
1,0.563832462,-0.0111610787,0.243863955,0.00848099124,3.4000001,3.79999995
1,0.555545807,-0.0119450241,0.241499022,0.00853080954,3.5,3.79999995
1,0.546446204,-0.0126597136,0.239900038,0.00856391899,3.5999999,3.79999995
1,0.536594868,-0.0133305462,0.238927528,0.0085822707,3.70000005,3.79999995
1,0.525981426,-0.0139877824,0.238499954,0.0085845748,3.79999995,3.79999995
1,0.514627218,-0.0146799581,0.238516897,0.00857060961,3.9000001,3.79999995
1,0.502498746,-0.0153776538,0.238895476,0.00853913091,4,3.79999995
1,0.489568383,-0.0160691347,0.239551991,0.00848935917,4.0999999,3.79999995
1,0.475839674,-0.0167498868,0.240388483,0.0084197009,4.19999981,3.79999995
1,0.461289912,-0.0174233541,0.241303608,0.00832867436,4.30000019,3.79999995
1,0.445970118,-0.0180539321,0.242223784,0.00821517408,4.4000001,3.79999995
1,0.429881543,-0.0186252538,0.243040085,0.0080778962,4.5,3.79999995
1,0.413150579,-0.0190830454,0.243757144,0.00791596249,4.5999999,3.79999995
1,0.395834327,-0.0193693116,0.244345903,0.00772643508,4.69999981,3.79999995
1,0.37814182,-0.0194788501,0.244798422,0.00751417782,4.80000019,3.79999995
1,0.360225528,-0.01938756,0.24507685,0.00728238793,4.9000001,3.79999995
1,0.342312306,-0.0190941431,0.245241851,0.00703311665,5,3.79999995
1,0.32460025,-0.018589776,0.245320037,0.00676705269,5.0999999,3.79999995
1,0.307328016,-0.0178729165,0.245375648,0.00649146503,5.19999981,3.79999995
1,0.290740281,-0.016919218,0.245444834,0.00621195231,5.30000019,3.79999995
1,0.275016785,-0.0157882664,0.245638311,0.00593420351,5.4000001,3.79999995
1,0.260376602,-0.0145337759,0.246033087,0.00566529622,5.5,3.79999995
1,0.24694626,-0.0131489914,0.246766448,0.00540666981,5.5999999,3.79999995
1,0.234893546,-0.0116400104,0.247974873,0.00516058179,5.69999981,3.79999995
1,0.224313915,-0.0100219892,0.249737784,0.00493164314,5.80000019,3.79999995
1,0.215345472,-0.00830297079,0.252156258,0.00472551398,5.9000001,3.79999995
1,0.208028033,-0.00651040068,0.255301774,0.00454132818,6,3.79999995
1,0.202452585,-0.00466177706,0.259297013,0.00437937304,6.0999999,3.79999995
1,0.198603615,-0.00279498054,0.264089704,0.00424184557,6.19999981,3.79999995
1,0.196532339,-0.00093631167,0.269705802,0.00413247803,6.30000019,3.79999995
1,0.196129397,0.000861994282,0.276033342,0.00409456715,6.4000001,3.79999995
1,0.197369754,0.00255723507,0.283024758,0.00413684547,6.5,3.79999995
1,0.200051501,0.0040945108,0.29051289,0.00420080265,6.5999999,3.79999995
1,0.204050675,0.00541966781,0.29840374,0.00427726051,6.69999981,3.79999995
1,0.209108248,0.00648776256,0.30643028,0.00435985578,6.80000019,3.79999995
1,0.215034008,0.00722643128,0.314319044,0.00444326317,6.9000001,3.79999995
1,0.221497491,0.0076637757,0.321995497,0.00452291872,7,3.79999995
1,0.228196263,0.00781188253,0.329373896,0.00459251273,7.0999999,3.79999995
1,0.234856054,0.00764643075,0.336214453,0.00465196511,7.19999981,3.79999995
1,0.241166204,0.00710547157,0.342236578,0.0047016358,7.30000019,3.79999995
1,0.246933386,0.00631397264,0.3474769,0.00473391311,7.4000001,3.79999995
1,0.251908988,0.00534727518,0.351781726,0.00473947963,7.5,3.79999995
1,0.255948126,0.00429231115,0.35544166,0.00472377986,7.5999999,3.79999995
1,0.258756608,0.0032771579,0.358939767,0.00468746154,7.69999981,3.79999995
1,0.260533601,0.00225372403,0.361545086,0.00465342263,7.80000019,3.79999995
1,0.261367947,0.00116442551,0.362636775,0.00460800668,7.9000001,3.79999995
1,0.26129666,0.000165817561,0.36236769,0.00455595041,8,3.79999995
1,0.260421455,-0.000420953264,0.360453725,0.00450272718,8.10000038,3.79999995
1,0.258637309,-0.00114724471,0.357584924,0.00445044739,8.19999981,3.79999995
1,0.25591898,-0.0026968047,0.354355156,0.00442785583,8.30000019,3.79999995
1,0.25212869,-0.00435131649,0.350768775,0.00439760787,8.39999962,3.79999995
1,0.246894568,-0.00565297995,0.346948028,0.0043453509,8.5,3.79999995
1,0.240893856,-0.00650399225,0.343133181,0.00426126365,8.60000038,3.79999995
1,0.234749064,-0.00662265113,0.339640349,0.00412887847,8.69999981,3.79999995
1,0.228252679,-0.00610285765,0.33636415,0.00395366363,8.80000019,3.79999995
