geometry,ux,uy,p,knudsen,x,y
1,0.65159291,-0.0670660734,0.251831293,0.00526536629,5.69999981,3.5
1,0.628838599,-0.0591679253,0.252603769,0.00505998172,5.80000019,3.5
1,0.608614564,-0.0506169051,0.254034072,0.00484650815,5.9000001,3.5
1,0.591082692,-0.0414805003,0.2559838,0.00463165902,6,3.5
1,0.576555967,-0.0320616327,0.258838534,0.00442034006,6.0999999,3.5
1,0.565149188,-0.0224576667,0.262743264,0.0042173299,6.19999981,3.5
1,0.556869507,-0.0129504194,0.267581135,0.00403450662,6.30000019,3.5
1,0.551622391,-0.00366550335,0.273175001,0.003862374,6.4000001,3.5
1,0.549361765,0.00506328372,0.279629886,0.00375325931,6.5,3.5
1,0.549945056,0.0130798202,0.286860377,0.00373696885,6.5999999,3.5
1,0.553092897,0.0201285332,0.2946527,0.00379202841,6.69999981,3.5
1,0.558513582,0.0260520242,0.30274421,0.00386346946,6.80000019,3.5
1,0.56586647,0.0306179803,0.311003864,0.00395599753,6.9000001,3.5
1,0.57481271,0.0337016582,0.319255173,0.00404020958,7,3.5
1,0.584851742,0.0352417976,0.327276468,0.00413076719,7.0999999,3.5
1,0.595526397,0.0351489522,0.334807277,0.00421575876,7.19999981,3.5
1,0.606298685,0.0335421711,0.341675609,0.00429972541,7.30000019,3.5
1,0.616698861,0.030458454,0.347839981,0.00437193876,7.4000001,3.5
1,0.626211226,0.0262406599,0.353131324,0.00442373054,7.5,3.5
1,0.634505272,0.0209583677,0.357323021,0.00446972298,7.5999999,3.5
1,0.641121686,0.0151033299,0.360587806,0.00447457656,7.69999981,3.5
1,0.645767987,0.00887264777,0.363004833,0.00448787073,7.80000019,3.5
1,0.648098946,0.00260606571,0.364347786,0.00449862937,7.9000001,3.5
1,0.648103178,-0.00343171833,0.364498377,0.00453827484,8,3.5
1,0.645566404,-0.00935104769,0.364120126,0.004632344,8.10000038,3.5
1,0.640722692,-0.0144815389,0.362841427,0.00466829399,8.19999981,3.5
1,0.633862436,-0.0199840553,0.360078037,0.00481675891,8.30000019,3.5
1,0.625081658,-0.0241762064,0.356770396,0.00468226289,8.39999962,3.5
1,0.615311623,-0.0292645898,0.352133811,0.00477444567,8.5,3.5
1,0.604468644,-0.0342859179,0.345855832,0.00473755365,8.60000038,3.5
1,0.592938006,-0.0364629328,0.338696539,0.0044448995,8.69999981,3.5
1,0.581421673,-0.0348143727,0.348236203,0.00465205126,8.80000019,3.5
1,0.51180166,0.0343989506,0.544011891,0.00293256273,0.800000012,3.5999999
1,0.529558837,0.0437996536,0.540832818,0.0031736861,0.899999976,3.5999999
1,0.549852312,0.0528792888,0.530416489,0.00323075685,1,3.5999999
1,0.572285652,0.0606138483,0.521366775,0.00340638543,1.10000002,3.5999999
1,0.59717375,0.0659168512,0.510325909,0.00358713954,1.20000005,3.5999999
1,0.623458028,0.0701887682,0.498771518,0.00368683296,1.29999995,3.5999999
1,0.651255548,0.0737167969,0.485134423,0.00389547646,1.39999998,3.5999999
1,0.680440843,0.0744186193,0.468494773,0.00402821228,1.5,3.5999999
1,0.710012615,0.0742221922,0.453486025,0.00416308129,1.60000002,3.5999999
1,0.73932147,0.0723168105,0.437945008,0.00426422479,1.70000005,3.5999999
1,0.768051386,0.0685367957,0.418202609,0.00441026688,1.79999995,3.5999999
1,0.795461178,0.0632125884,0.39969027,0.00443120394,1.89999998,3.5999999
1,0.821178734,0.0577104613,0.384161741,0.00452054664,2,3.5999999
1,0.844752967,0.0504682995,0.365826458,0.00449063629,2.0999999,3.5999999
1,0.865663588,0.0431142598,0.347955137,0.00451073656,2.20000005,3.5999999
1,0.88408047,0.0353203565,0.33370471,0.00449584099,2.29999995,3.5999999
1,0.900088251,0.0279018022,0.319807231,0.00450660242,2.4000001,3.5999999
1,0.91344732,0.0201646686,0.305370331,0.00445874454,2.5,3.5999999
1,0.924148917,0.0133544989,0.293863297,0.00446650013,2.5999999,3.5999999
1,0.93261838,0.00667987857,0.284298688,0.00445746398,2.70000005,3.5999999
1,0.938837767,0.000749223342,0.274619251,0.00446256762,2.79999995,3.5999999
1,0.942900121,-0.00473698648,0.266661704,0.00450927066,2.9000001,3.5999999
1,0.945125341,-0.00953106675,0.260540038,0.004570961,3,3.5999999
1,0.945596516,-0.0139363185,0.255479336,0.00462591788,3.0999999,3.5999999
1,0.944389224,-0.0177011602,0.250947386,0.00474143354,3.20000005,3.5999999
1,0.941695869,-0.0211913399,0.247831792,0.00485515036,3.29999995,3.5999999
1,0.937730014,-0.0242783912,0.245840549,0.00496841734,3.4000001,3.5999999
1,0.932486117,-0.0271899439,0.244482756,0.00509343389,3.5,3.5999999
1,0.926016033,-0.0298419129,0.243592277,0.0052327821,3.5999999,3.5999999
1,0.918362975,-0.032498274,0.243555889,0.00537081296,3.70000005,3.5999999
1,0.90958637,-0.0351048969,0.244076878,0.00551351579,3.79999995,3.5999999
1,0.899551809,-0.0378384925,0.244868547,0.00565468427,3.9000001,3.5999999
1,0.888204873,-0.0406093523,0.245926589,0.00579958502,4,3.5999999
1,0.875446379,-0.0436150283,0.247327521,0.00594108831,4.0999999,3.5999999
1,0.861286163,-0.0467071868,0.248729646,0.00607731426,4.19999981,3.5999999
1,0.845552802,-0.0499118418,0.250145227,0.0062064752,4.30000019,3.5999999
1,0.828118563,-0.0529999472,0.251679391,0.0063304943,4.4000001,3.5999999
1,0.809008479,-0.0560682341,0.25293082,0.00642519537,4.5,3.5999999
1,0.788192928,-0.0589220524,0.253856689,0.00650438806,4.5999999,3.5999999
1,0.765709877,-0.0613479428,0.254898578,0.00654865103,4.69999981,3.5999999
1,0.741804481,-0.0631899685,0.255285591,0.00656519597,4.80000019,3.5999999
1,0.716644704,-0.0644386038,0.255307317,0.00654681399,4.9000001,3.5999999
1,0.690368354,-0.0647662878,0.255579203,0.00650290167,5,3.5999999
1,0.663558483,-0.0644018427,0.255194396,0.00640152767,5.0999999,3.5999999
1,0.636485875,-0.0631238446,0.25426656,0.00628473423,5.19999981,3.5999999
1,0.609726131,-0.0609566495,0.253843963,0.00612965971,5.30000019,3.5999999
1,0.583539784,-0.0579502247,0.253312409,0.0059588314,5.4000001,3.5999999
1,0.558488429,-0.0541941524,0.252472728,0.00575469574,5.5,3.5999999
1,0.534855604,-0.0497419536,0.251992136,0.00555243623,5.5999999,3.5999999
1,0.513231993,-0.044727914,0.252314776,0.00533324946,5.69999981,3.5999999
1,0.493672311,-0.039193023,0.252907306,0.00511553232,5.80000019,3.5999999
1,0.476592541,-0.0332212076,0.25393033,0.00489455462,5.9000001,3.5999999
1,0.462088466,-0.0269291606,0.25594455,0.00468758075,6,3.5999999
1,0.450446457,-0.020452667,0.259014755,0.00449078996,6.0999999,3.5999999
1,0.441561252,-0.0138556687,0.262731224,0.00430659903,6.19999981,3.5999999
1,0.435517848,-0.00729022454,0.267308444,0.00414588815,6.30000019,3.5999999
1,0.43225795,-0.000924902444,0.272994637,0.00401436491,6.4000001,3.5999999
1,0.431673288,0.00505802082,0.279491365,0.00397387613,6.5,3.5999999
1,0.433555871,0.01053512,0.286524177,0.00401184894,6.5999999,3.5999999
1,0.437598139,0.0153393652,0.294171005,0.0041016927,6.69999981,3.5999999
1,0.443641305,0.0193133894,0.302290559,0.00418408588,6.80000019,3.5999999
1,0.451216698,0.0223071817,0.310445219,0.00428353483,6.9000001,3.5999999
1,0.4600254,0.0242514368,0.318596989,0.00436379947,7,3.5999999
1,0.469477415,0.0250902269,0.326585084,0.00445982674,7.0999999,3.5999999
1,0.479327291,0.0248261094,0.334049493,0.00453167967,7.19999981,3.5999999
1,0.488919705,0.0234849229,0.340836644,0.00460393634,7.30000019,3.5999999
1,0.498001397,0.0211935267,0.347029865,0.00464535272,7.4000001,3.5999999
1,0.506009102,0.0180289112,0.352324516,0.00468240585,7.5,3.5999999
1,0.512764215,0.0143359695,0.356507272,0.00468645664,7.5999999,3.5999999
1,0.517757118,0.0101807276,0.359897137,0.0046796198,7.69999981,3.5999999
1,0.521003902,0.00615243614,0.36215052,0.00466114003,7.80000019,3.5999999
1,0.522274196,0.00191934383,0.36332199,0.0046421336,7.9000001,3.5999999
1,0.521587908,-0.00166794064,0.363537937,0.00463715056,8,3.5999999
1,0.518748522,-0.00546346977,0.363406599,0.00467059016,8.10000038,3.5999999
1,0.514164269,-0.00873645209,0.361818612,0.00466026459,8.19999981,3.5999999
1,0.508044481,-0.0122504942,0.359053671,0.00470483024,8.30000019,3.5999999
1,0.500566125,-0.0158335846,0.35649398,0.00460873684,8.39999962,3.5999999
1,0.492444664,-0.0195641816,0.351615161,0.00470400741,8.5,3.5999999
1,0.483406097,-0.023866687,0.34554112,0.00461743306,8.60000038,3.5999999
1,0.472845882,-0.0246584769,0.338494807,0.00443077693,8.69999981,3.5999999
1,0.461877137,-0.0222171247,0.344752938,0.00440159393,8.80000019,3.5999999
1,0.424452007,0.0208746661,0.544460654,0.00350985769,0.800000012,3.70000005
1,0.438882172,0.0255683251,0.534050345,0.00371030625,0.899999976,3.70000005
1,0.456945479,0.0321294256,0.529108047,0.00406502979,1,3.70000005
1,0.478321761,0.0374464728,0.521114886,0.00421130937,1.10000002,3.70000005
1,0.500488997,0.0416071191,0.508262455,0.00444974797,1.20000005,3.70000005
1,0.523898005,0.0444675684,0.49843663,0.0046842997,1.29999995,3.70000005
1,0.549266636,0.0463169403,0.486747295,0.00492839888,1.39999998,3.70000005
1,0.575393796,0.0465133488,0.470713675,0.00504320022,1.5,3.70000005
1,0.601541698,0.0461992174,0.456155509,0.00526254857,1.60000002,3.70000005
1,0.627825618,0.0446565859,0.440945536,0.00542738335,1.70000005,3.70000005
1,0.653266549,0.0419328287,0.423062861,0.0056011714,1.79999995,3.70000005
1,0.677068293,0.0384807549,0.40617305,0.00571091101,1.89999998,3.70000005
1,0.699232042,0.0345428847,0.388944685,0.00586005021,2,3.70000005
1,0.719299555,0.0297965854,0.371183097,0.00592770614,2.0999999,3.70000005
1,0.737046838,0.0249942821,0.355522871,0.00603896054,2.20000005,3.70000005
1,0.75232023,0.0197286718,0.3402614,0.0060727247,2.29999995,3.70000005
1,0.765053809,0.0147433886,0.324848473,0.00614429312,2.4000001,3.70000005
1,0.775197983,0.00978527777,0.31168738,0.00615587924,2.5,3.70000005
1,0.782963514,0.00536362035,0.300320596,0.00621826388,2.5999999,3.70000005
1,0.788370848,0.000865879236,0.288749427,0.00625733659,2.70000005,3.70000005
1,0.791639805,-0.00286453264,0.279063463,0.00633410877,2.79999995,3.70000005
1,0.792987108,-0.00638169376,0.2715002,0.00637711585,2.9000001,3.70000005
1,0.79248327,-0.00940369628,0.264554799,0.00646769907,3,3.70000005
1,0.790255666,-0.0121677257,0.258333743,0.00655857939,3.0999999,3.70000005
1,0.786627114,-0.0144262202,0.253928542,0.00664664712,3.20000005,3.70000005
1,0.781633615,-0.0165583659,0.250799119,0.00672337972,3.29999995,3.70000005
1,0.775393188,-0.0184089653,0.248134404,0.00678978022,3.4000001,3.70000005
1,0.767944872,-0.0201354884,0.246169806,0.00685012434,3.5,3.70000005
1,0.759502053,-0.0216570292,0.245377108,0.00690744771,3.5999999,3.70000005
1,0.749961317,-0.0231917314,0.245221764,0.00697337324,3.70000005,3.70000005
1,0.739399791,-0.0246678982,0.245302767,0.00703267101,3.79999995,3.70000005
1,0.727705061,-0.0262121744,0.245894194,0.00708452007,3.9000001,3.70000005
1,0.714981616,-0.0277331434,0.247038558,0.00713164872,4,3.70000005
1,0.701069117,-0.0294198934,0.248323217,0.00716814399,4.0999999,3.70000005
1,0.685917735,-0.0311173182,0.249641478,0.00720026577,4.19999981,3.70000005
1,0.669460595,-0.0328470431,0.251059562,0.00720698619,4.30000019,3.70000005
1,0.651772201,-0.0344579555,0.252340227,0.00720805209,4.4000001,3.70000005
1,0.632845581,-0.0360916108,0.253565639,0.00718505913,4.5,3.70000005
1,0.612627566,-0.037464343,0.254789233,0.00715124933,4.5999999,3.70000005
1,0.591388822,-0.0385991968,0.255523056,0.00707432907,4.69999981,3.70000005
1,0.569102287,-0.0393904969,0.255612284,0.00699210074,4.80000019,3.70000005
1,0.546181917,-0.0397003703,0.255991429,0.0068617845,4.9000001,3.70000005
1,0.522756875,-0.0395280719,0.255986989,0.00671937317,5,3.70000005
1,0.499330819,-0.0390044525,0.255356789,0.00654336857,5.0999999,3.70000005
1,0.475926548,-0.0379080325,0.254815459,0.00635744818,5.19999981,3.70000005
1,0.453241438,-0.0363387465,0.254315853,0.00613918714,5.30000019,3.70000005
1,0.431244045,-0.0343150161,0.253356576,0.00591846695,5.4000001,3.70000005
1,0.410615981,-0.0318755209,0.252697021,0.0056841597,5.5,3.70000005
1,0.391307712,-0.0290975273,0.252551913,0.00545491045,5.5999999,3.70000005
1,0.373850137,-0.0260313638,0.252685338,0.00522041274,5.69999981,3.70000005
1,0.358180493,-0.0226897895,0.253115594,0.00499418285,5.80000019,3.70000005
1,0.344763517,-0.0190812219,0.254412949,0.00478271442,5.9000001,3.70000005
1,0.333512515,-0.0153253144,0.256585836,0.00458170427,6,3.70000005
1,0.324635357,-0.0114347078,0.259469181,0.00440332294,6.0999999,3.70000005
1,0.318113327,-0.00747173885,0.26319176,0.00423347391,6.19999981,3.70000005
1,0.313996404,-0.00349876354,0.267891735,0.00410127686,6.30000019,3.70000005
1,0.312255025,0.000332834694,0.273518384,0.00399483833,6.4000001,3.70000005
1,0.312645257,0.00396635896,0.279845655,0.00399946375,6.5,3.70000005
1,0.315196306,0.00729580037,0.28687048,0.00404788507,6.5999999,3.70000005
1,0.319462508,0.0102058919,0.294387698,0.00413375301,6.69999981,3.70000005
1,0.325445682,0.0125871385,0.302327007,0.00420234678,6.80000019,3.70000005
1,0.332474381,0.014361144,0.310383588,0.00429438753,6.9000001,3.70000005
1,0.340592802,0.0154936975,0.318418801,0.00436215475,7,3.70000005
1,0.349006772,0.0159287006,0.326112658,0.00444661314,7.0999999,3.70000005
1,0.357720941,0.0157139972,0.333475709,0.00449876208,7.19999981,3.70000005
1,0.36591211,0.0147890151,0.340264171,0.00455798302,7.30000019,3.70000005
1,0.373687923,0.0133091044,0.346274287,0.00458876789,7.4000001,3.70000005
1,0.380270004,0.0112900091,0.351425201,0.00461219531,7.5,3.70000005
1,0.385797113,0.00906229299,0.355752796,0.00460913777,7.5999999,3.70000005
1,0.389730364,0.00652700476,0.359048218,0.00459144684,7.69999981,3.70000005
1,0.392321199,0.00417183386,0.361102074,0.00457431236,7.80000019,3.70000005
1,0.393210799,0.00172381173,0.362389684,0.00454742881,7.9000001,3.70000005
1,0.392732412,-0.000218629561,0.362767458,0.00452490104,8,3.70000005
1,0.390844017,-0.00218874263,0.36204651,0.00453918753,8.10000038,3.70000005
1,0.387393236,-0.00404148828,0.360798985,0.00453406433,8.19999981,3.70000005
1,0.382862598,-0.00631389581,0.35888356,0.00452625006,8.30000019,3.70000005
1,0.377319127,-0.00911828876,0.355853617,0.00449587125,8.39999962,3.70000005
1,0.371290267,-0.0117511079,0.350809783,0.00447234418,8.5,3.70000005
1,0.362940341,-0.0146613009,0.346056461,0.00450679613,8.60000038,3.70000005
1,0.353630185,-0.0143748652,0.339169204,0.00430308189,8.69999981,3.70000005
1,0.345634669,-0.012704201,0.342000097,0.00419895165,8.80000019,3.70000005
1,0.321797788,0.0107367933,0.548284411,0.00418047886,0.800000012,3.79999995
1,0.332796514,0.0124830669,0.543839216,0.0043060733,0.899999976,3.79999995
1,0.345849395,0.0148916477,0.536773443,0.00450812373,1,3.79999995
1,0.361002564,0.0184934232,0.526265681,0.00481100287,1.10000002,3.79999995
1,0.378117621,0.0216957368,0.514780045,0.00514138862,1.20000005,3.79999995
1,0.397381127,0.022554148,0.505312264,0.00542774191,1.29999995,3.79999995
1,0.417864054,0.0226549022,0.495445877,0.00568950782,1.39999998,3.79999995
1,0.438915372,0.0232614595,0.483802617,0.0059130406,1.5,3.79999995
1,0.459887594,0.02339774,0.470263392,0.00612574536,1.60000002,3.79999995
1,0.479887187,0.0223063175,0.453620821,0.00636252901,1.70000005,3.79999995
1,0.499001205,0.0205947123,0.435761899,0.00658730837,1.79999995,3.79999995
1,0.517223537,0.0186237544,0.41834712,0.00676907925,1.89999998,3.79999995
1,0.533940375,0.0163761005,0.400848538,0.00692761736,2,3.79999995
1,0.548516631,0.0139640076,0.383177817,0.00707277469,2.0999999,3.79999995
1,0.561009467,0.0113595044,0.365676492,0.00720295636,2.20000005,3.79999995
1,0.571225762,0.00847612694,0.348481327,0.00732046692,2.29999995,3.79999995
1,0.579280853,0.00560160447,0.332118273,0.00742367329,2.4000001,3.79999995
1,0.585201979,0.00303934421,0.317192942,0.00753043639,2.5,3.79999995
1,0.589060724,0.000655854179,0.303603142,0.00764958747,2.5999999,3.79999995
1,0.590851605,-0.00161282998,0.291441351,0.00775712403,2.70000005,3.79999995
1,0.590832293,-0.00367188454,0.280728906,0.0078828102,2.79999995,3.79999995
1,0.589213252,-0.00542626856,0.271558255,0.00801680516,2.9000001,3.79999995
1,0.586130381,-0.00694059953,0.263808399,0.00813259836,3,3.79999995
1,0.581745028,-0.00823530927,0.257443547,0.00823079981,3.0999999,3.79999995
1,0.576191485,-0.00934791565,0.252300441,0.00831651501,3.20000005,3.79999995
1,0.56963098,-0.0103154881,0.248227596,0.00840050168,3.29999995,3.79999995
1,0.562144518,-0.0111598102,0.245153904,0.00846591871,3.4000001,3.79999995
1,0.553860843,-0.0119072488,0.24300164,0.0085135689,3.5,3.79999995
1,0.544797957,-0.0125811324,0.241639107,0.00854465365,3.5999999,3.79999995
1,0.535017431,-0.0132018439,0.24095124,0.00856095552,3.70000005,3.79999995
1,0.524517119,-0.0138045959,0.240810409,0.00856149662,3.79999995,3.79999995
1,0.513329029,-0.0144356349,0.241085991,0.00854602549,3.9000001,3.79999995
1,0.50141269,-0.0150822327,0.24167195,0.00851415284,4,3.79999995
1,0.488746136,-0.015753638,0.242429763,0.00846634898,4.0999999,3.79999995
1,0.475306302,-0.0164301563,0.243326321,0.00839979574,4.19999981,3.79999995
1,0.461047918,-0.0171065796,0.244304657,0.00831200462,4.30000019,3.79999995
1,0.446015626,-0.0177486911,0.245297804,0.00820246618,4.4000001,3.79999995
1,0.430200249,-0.0183360092,0.24623087,0.00807052664,4.5,3.79999995
1,0.413717985,-0.0188221131,0.247070685,0.00791414734,4.5999999,3.79999995
1,0.396614701,-0.0191627536,0.247767821,0.00772959227,4.69999981,3.79999995
1,0.379092366,-0.0193309523,0.248296216,0.00752128009,4.80000019,3.79999995
1,0.361293405,-0.0192773025,0.248600334,0.007291093,4.9000001,3.79999995
1,0.343442261,-0.0190248508,0.248719111,0.00704288483,5,3.79999995
1,0.325733125,-0.0185851306,0.248635367,0.00677958457,5.0999999,3.79999995
1,0.30839923,-0.0179432854,0.248462081,0.0065058344,5.19999981,3.79999995
1,0.291672915,-0.0170749258,0.248270035,0.00622466672,5.30000019,3.79999995
1,0.275751114,-0.0160201937,0.248168707,0.00594381848,5.4000001,3.79999995
1,0.260862976,-0.0148049165,0.248245776,0.00567161012,5.5,3.79999995
1,0.247144431,-0.0134476591,0.248637319,0.0054093292,5.5999999,3.79999995
1,0.23477383,-0.0119747603,0.24947609,0.00515973102,5.69999981,3.79999995
1,0.223852977,-0.0103887366,0.250859648,0.00492676627,5.80000019,3.79999995
1,0.214526176,-0.00869317632,0.25290823,0.00471520098,5.9000001,3.79999995
1,0.206844404,-0.00691119768,0.255686522,0.00452534342,6,3.79999995
1,0.200906336,-0.00505252928,0.259306788,0.00435866416,6.0999999,3.79999995
1,0.196713015,-0.00316092256,0.263746619,0.00421645073,6.19999981,3.79999995
1,0.194330111,-0.00126817718,0.269055635,0.00410061842,6.30000019,3.79999995
1,0.19366248,0.00058012642,0.275129944,0.00404556561,6.4000001,3.79999995
1,0.194702163,0.00234995736,0.281939685,0.00408512913,6.5,3.79999995
1,0.197253361,0.00397486892,0.289312571,0.00415085768,6.5999999,3.79999995
1,0.201203078,0.00539255934,0.297157288,0.00423057284,6.69999981,3.79999995
1,0.206294894,0.00655656029,0.305201083,0.00431768829,6.80000019,3.79999995
1,0.212348312,0.00739234965,0.313169599,0.00440674322,6.9000001,3.79999995
1,0.219022423,0.00792178605,0.320976466,0.00449300511,7,3.79999995
1,0.226012766,0.00815185625,0.328528702,0.00457001571,7.0999999,3.79999995
1,0.233029425,0.0080526555,0.335571915,0.0046375026,7.19999981,3.79999995
1,0.239752635,0.0075541297,0.341808975,0.00469575496,7.30000019,3.79999995
1,0.245967627,0.00678371871,0.347275078,0.0047366498,7.4000001,3.79999995
1,0.25140813,0.00581471482,0.351804435,0.00475036073,7.5,3.79999995
1,0.255908877,0.00473951222,0.355702728,0.00474225823,7.5999999,3.79999995
1,0.25914979,0.00368853519,0.359469771,0.00471271249,7.69999981,3.79999995
1,0.261328965,0.00262098666,0.362357199,0.00467850035,7.80000019,3.79999995
1,0.262523919,0.00148398848,0.363736302,0.00463953102,7.9000001,3.79999995
1,0.262776464,0.000444206729,0.363747776,0.00458367821,8,3.79999995
1,0.262187093,-0.00015877113,0.362090677,0.00453448016,8.10000038,3.79999995
1,0.26065743,-0.00089658692,0.359461069,0.0044828183,8.19999981,3.79999995
1,0.25816986,-0.00247196737,0.356455863,0.00446434459,8.30000019,3.79999995
1,0.254582703,-0.00415207027,0.353071451,0.00443780981,8.39999962,3.79999995
1,0.249517366,-0.00547093665,0.349426478,0.00438843202,8.5,3.79999995
1,0.243667021,-0.00633064331,0.345751017,0.00430602115,8.60000038,3.79999995
1,0.237669528,-0.00644629169,0.342348337,0.0041736667,8.69999981,3.79999995
1,0.231312275,-0.00591284782,0.339117348,0.0039969841,8.80000019,3.79999995
