geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,6.28623962e-01,2.02011630e-01,2.87925571e-01,7.46037695e-04,8.00000000e+00,2.40000010e+00
1.00000000e+00,6.49627924e-01,2.08086014e-01,2.87191063e-01,9.61691840e-04,8.10000038e+00,2.40000010e+00
1.00000000e+00,6.73345089e-01,2.08051175e-01,2.85692334e-01,1.25123782e-03,8.19999981e+00,2.40000010e+00
1.00000000e+00,7.01574147e-01,2.00548545e-01,2.82378405e-01,1.59393298e-03,8.30000019e+00,2.40000010e+00
1.00000000e+00,7.34861612e-01,1.84498429e-01,2.77782917e-01,1.88525335e-03,8.39999962e+00,2.40000010e+00
1.00000000e+00,7.73685098e-01,1.58683419e-01,2.72029132e-01,2.15124409e-03,8.50000000e+00,2.40000010e+00
1.00000000e+00,8.17487180e-01,1.22898199e-01,2.65348077e-01,2.29218625e-03,8.60000038e+00,2.40000010e+00
1.00000000e+00,8.63405764e-01,7.87072554e-02,2.59899586e-01,2.28930870e-03,8.69999981e+00,2.40000010e+00
1.00000000e+00,9.12108541e-01,3.22707035e-02,2.41718963e-01,2.63511902e-03,8.80000019e+00,2.40000010e+00
1.00000000e+00,8.84458959e-01,1.39647141e-01,6.76570415e-01,1.60560245e-03,8.00000012e-01,2.50000000e+00
1.00000000e+00,8.69937658e-01,1.73386320e-01,6.91491663e-01,2.04808498e-03,8.99999976e-01,2.50000000e+00
1.00000000e+00,8.53292406e-01,2.16342792e-01,7.02447534e-01,3.04715591e-03,1.00000000e+00,2.50000000e+00
1.00000000e+00,8.38525057e-01,2.68819124e-01,7.25152910e-01,3.69888707e-03,1.10000002e+00,2.50000000e+00
1.00000000e+00,8.49209011e-01,-1.43977866e-01,1.04159467e-01,6.42931415e-03,4.90000010e+00,2.50000000e+00
1.00000000e+00,8.90868127e-01,-1.83820844e-01,1.08258575e-01,6.07246766e-03,5.00000000e+00,2.50000000e+00
1.00000000e+00,9.26954448e-01,-2.20231056e-01,1.18435010e-01,5.56198182e-03,5.09999990e+00,2.50000000e+00
1.00000000e+00,9.56101000e-01,-2.52113491e-01,1.31926969e-01,5.06699411e-03,5.19999981e+00,2.50000000e+00
1.00000000e+00,9.78052855e-01,-2.78083205e-01,1.48611411e-01,4.61745309e-03,5.30000019e+00,2.50000000e+00
1.00000000e+00,9.92754102e-01,-2.96400100e-01,1.66774318e-01,4.19498235e-03,5.40000010e+00,2.50000000e+00
1.00000000e+00,1.00033617e+00,-3.06769550e-01,1.85770109e-01,3.84494616e-03,5.50000000e+00,2.50000000e+00
1.00000000e+00,1.00120759e+00,-3.08707297e-01,2.04579726e-01,3.70048964e-03,5.59999990e+00,2.50000000e+00
1.00000000e+00,9.96088266e-01,-3.02853018e-01,2.22538427e-01,3.74492048e-03,5.69999981e+00,2.50000000e+00
1.00000000e+00,9.85913873e-01,-2.90004045e-01,2.38969371e-01,3.83473816e-03,5.80000019e+00,2.50000000e+00
1.00000000e+00,9.71538186e-01,-2.71365821e-01,2.53785461e-01,3.91819607e-03,5.90000010e+00,2.50000000e+00
1.00000000e+00,9.53600943e-01,-2.48161852e-01,2.66895652e-01,3.99041874e-03,6.00000000e+00,2.50000000e+00
1.00000000e+00,9.32541907e-01,-2.21864671e-01,2.78078377e-01,4.05952195e-03,6.09999990e+00,2.50000000e+00
1.00000000e+00,9.08648312e-01,-1.93896279e-01,2.87231684e-01,4.13712440e-03,6.19999981e+00,2.50000000e+00
1.00000000e+00,8.81834149e-01,-1.65822700e-01,2.94738412e-01,4.24511358e-03,6.30000019e+00,2.50000000e+00
1.00000000e+00,8.51485610e-01,-1.39397591e-01,3.00775677e-01,4.39792825e-03,6.40000010e+00,2.50000000e+00
1.00000000e+00,8.16703379e-01,-1.16456993e-01,3.05008233e-01,4.60605510e-03,6.50000000e+00,2.50000000e+00
1.00000000e+00,7.76976764e-01,-9.82127264e-02,3.07294428e-01,4.83900867e-03,6.59999990e+00,2.50000000e+00
1.00000000e+00,7.32972026e-01,-8.44850615e-02,3.08046162e-01,5.03698038e-03,6.69999981e+00,2.50000000e+00
1.00000000e+00,6.86959922e-01,-7.33930767e-02,3.07437569e-01,5.11556258e-03,6.80000019e+00,2.50000000e+00
1.00000000e+00,6.42504215e-01,-6.19558915e-02,3.05521846e-01,5.01980074e-03,6.90000010e+00,2.50000000e+00
1.00000000e+00,6.03364110e-01,-4.73403186e-02,3.02889109e-01,4.71587991e-03,7.00000000e+00,2.50000000e+00
1.00000000e+00,5.72511196e-01,-2.78784391e-02,3.00208807e-01,4.23359731e-03,7.09999990e+00,2.50000000e+00
1.00000000e+00,5.51504254e-01,-3.52879614e-03,2.97508329e-01,3.62175750e-03,7.19999981e+00,2.50000000e+00
1.00000000e+00,5.40511668e-01,2.44062468e-02,2.95048684e-01,2.95733637e-03,7.30000019e+00,2.50000000e+00
1.00000000e+00,5.38511276e-01,5.40828221e-02,2.93507606e-01,2.44599069e-03,7.40000010e+00,2.50000000e+00
1.00000000e+00,5.44051528e-01,8.34271014e-02,2.92894959e-01,2.31471844e-03,7.50000000e+00,2.50000000e+00
1.00000000e+00,5.55547357e-01,1.10675029e-01,2.92580903e-01,2.18081241e-03,7.59999990e+00,2.50000000e+00
1.00000000e+00,5.71536124e-01,1.34603843e-01,2.92826831e-01,2.07907590e-03,7.69999981e+00,2.50000000e+00
1.00000000e+00,5.91054857e-01,1.54133424e-01,2.93531328e-01,2.02596257e-03,7.80000019e+00,2.50000000e+00
1.00000000e+00,6.13815963e-01,1.68926150e-01,2.93661326e-01,2.08711158e-03,7.90000010e+00,2.50000000e+00
1.00000000e+00,6.39858186e-01,1.77898630e-01,2.93031305e-01,2.17824546e-03,8.00000000e+00,2.50000000e+00
1.00000000e+00,6.69775248e-01,1.80880621e-01,2.91844547e-01,2.41937721e-03,8.10000038e+00,2.50000000e+00
1.00000000e+00,7.04032898e-01,1.76422983e-01,2.89695770e-01,2.58339942e-03,8.19999981e+00,2.50000000e+00
1.00000000e+00,7.43452489e-01,1.64096087e-01,2.85484463e-01,2.85233837e-03,8.30000019e+00,2.50000000e+00
1.00000000e+00,7.87290454e-01,1.42955840e-01,2.80966908e-01,2.93800002e-03,8.39999962e+00,2.50000000e+00
1.00000000e+00,8.35191429e-01,1.12858146e-01,2.75802642e-01,3.04937596e-03,8.50000000e+00,2.50000000e+00
1.00000000e+00,8.84992719e-01,7.44842067e-02,2.70295709e-01,2.87536066e-03,8.60000038e+00,2.50000000e+00
1.00000000e+00,9.35273886e-01,2.95186248e-02,2.64948994e-01,2.77724746e-03,8.69999981e+00,2.50000000e+00
1.00000000e+00,9.85149264e-01,-1.62315555e-02,2.42957905e-01,2.73872516e-03,8.80000019e+00,2.50000000e+00
1.00000000e+00,8.81924868e-01,1.50132403e-01,6.48195624e-01,1.12284848e-03,8.00000012e-01,2.59999990e+00
1.00000000e+00,8.75898480e-01,1.83569863e-01,6.61294878e-01,1.61394558e-03,8.99999976e-01,2.59999990e+00
1.00000000e+00,8.72081637e-01,2.25634143e-01,6.63367987e-01,2.10796227e-03,1.00000000e+00,2.59999990e+00
1.00000000e+00,8.71005237e-01,2.74290264e-01,6.42337143e-01,2.80921045e-03,1.10000002e+00,2.59999990e+00
1.00000000e+00,1.02250314e+00,-1.82658732e-01,1.11049667e-01,5.40170213e-03,4.90000010e+00,2.59999990e+00
1.00000000e+00,1.05185926e+00,-2.16819361e-01,1.15791358e-01,4.89041675e-03,5.00000000e+00,2.59999990e+00
1.00000000e+00,1.07473183e+00,-2.46715069e-01,1.26572564e-01,4.28582821e-03,5.09999990e+00,2.59999990e+00
1.00000000e+00,1.09066737e+00,-2.71156222e-01,1.39598921e-01,3.72905587e-03,5.19999981e+00,2.59999990e+00
1.00000000e+00,1.09949815e+00,-2.90060997e-01,1.55636340e-01,3.26137501e-03,5.30000019e+00,2.59999990e+00
1.00000000e+00,1.10141218e+00,-3.01305532e-01,1.72583476e-01,2.98983627e-03,5.40000010e+00,2.59999990e+00
1.00000000e+00,1.09696114e+00,-3.05185169e-01,1.89256072e-01,3.00062215e-03,5.50000000e+00,2.59999990e+00
1.00000000e+00,1.08711433e+00,-3.01391929e-01,2.05900669e-01,3.07172397e-03,5.59999990e+00,2.59999990e+00
1.00000000e+00,1.07290435e+00,-2.90850818e-01,2.22161159e-01,3.14493640e-03,5.69999981e+00,2.59999990e+00
1.00000000e+00,1.05520272e+00,-2.74132550e-01,2.36934617e-01,3.20474664e-03,5.80000019e+00,2.59999990e+00
1.00000000e+00,1.03481376e+00,-2.52438933e-01,2.50062436e-01,3.26104392e-03,5.90000010e+00,2.59999990e+00
1.00000000e+00,1.01255357e+00,-2.26788014e-01,2.61897087e-01,3.31028225e-03,6.00000000e+00,2.59999990e+00
1.00000000e+00,9.88953114e-01,-1.98454022e-01,2.72406846e-01,3.36128403e-03,6.09999990e+00,2.59999990e+00
1.00000000e+00,9.64204133e-01,-1.68545067e-01,2.81383365e-01,3.41755711e-03,6.19999981e+00,2.59999990e+00
1.00000000e+00,9.38295245e-01,-1.38330609e-01,2.88923174e-01,3.49069899e-03,6.30000019e+00,2.59999990e+00
1.00000000e+00,9.10998523e-01,-1.09113209e-01,2.95197487e-01,3.59254866e-03,6.40000010e+00,2.59999990e+00
1.00000000e+00,8.81613493e-01,-8.24371353e-02,3.00303668e-01,3.74970981e-03,6.50000000e+00,2.59999990e+00
1.00000000e+00,8.49114060e-01,-5.98111004e-02,3.04108322e-01,3.97491315e-03,6.59999990e+00,2.59999990e+00
1.00000000e+00,8.12787712e-01,-4.21996601e-02,3.06404680e-01,4.25687386e-03,6.69999981e+00,2.59999990e+00
1.00000000e+00,7.72983253e-01,-2.92804204e-02,3.07263851e-01,4.53874609e-03,6.80000019e+00,2.59999990e+00
1.00000000e+00,7.31499374e-01,-1.92555077e-02,3.07043523e-01,4.75414144e-03,6.90000010e+00,2.59999990e+00
1.00000000e+00,6.91261053e-01,-9.52964649e-03,3.05977821e-01,4.82776342e-03,7.00000000e+00,2.59999990e+00
1.00000000e+00,6.55492067e-01,2.23632250e-03,3.04397106e-01,4.72769747e-03,7.09999990e+00,2.59999990e+00
1.00000000e+00,6.26807213e-01,1.73180588e-02,3.02766293e-01,4.45018942e-03,7.19999981e+00,2.59999990e+00
1.00000000e+00,6.06804967e-01,3.57459784e-02,3.01367581e-01,4.04495839e-03,7.30000019e+00,2.59999990e+00
1.00000000e+00,5.95925987e-01,5.65703176e-02,3.00217241e-01,3.56338941e-03,7.40000010e+00,2.59999990e+00
1.00000000e+00,5.93878567e-01,7.81546012e-02,2.99433768e-01,3.20516434e-03,7.50000000e+00,2.59999990e+00
1.00000000e+00,5.99824071e-01,9.89674702e-02,2.99119413e-01,3.23839951e-03,7.59999990e+00,2.59999990e+00
1.00000000e+00,6.12826705e-01,1.17512554e-01,2.99148381e-01,3.26994970e-03,7.69999981e+00,2.59999990e+00
1.00000000e+00,6.32147968e-01,1.32302165e-01,2.98910260e-01,3.29975947e-03,7.80000019e+00,2.59999990e+00
1.00000000e+00,6.57267809e-01,1.42632619e-01,2.98350245e-01,3.39411478e-03,7.90000010e+00,2.59999990e+00
1.00000000e+00,6.87878966e-01,1.46979898e-01,2.97456712e-01,3.44725791e-03,8.00000000e+00,2.59999990e+00
1.00000000e+00,7.23913968e-01,1.45227611e-01,2.95532972e-01,3.59929306e-03,8.10000038e+00,2.59999990e+00
1.00000000e+00,7.64963686e-01,1.35761723e-01,2.92575419e-01,3.57405120e-03,8.19999981e+00,2.59999990e+00
1.00000000e+00,8.10719311e-01,1.18916735e-01,2.88582683e-01,3.66923981e-03,8.30000019e+00,2.59999990e+00
1.00000000e+00,8.59704733e-01,9.41222534e-02,2.84439266e-01,3.48442234e-03,8.39999962e+00,2.59999990e+00
1.00000000e+00,9.10839498e-01,6.17393106e-02,2.79359162e-01,3.29783536e-03,8.50000000e+00,2.59999990e+00
1.00000000e+00,9.61532116e-01,2.44844668e-02,2.74567693e-01,3.02469940e-03,8.60000038e+00,2.59999990e+00
1.00000000e+00,1.00887978e+00,-1.91975441e-02,2.72664487e-01,2.39736820e-03,8.69999981e+00,2.59999990e+00
1.00000000e+00,1.05222750e+00,-6.13301657e-02,2.44930357e-01,2.39292718e-03,8.80000019e+00,2.59999990e+00
1.00000000e+00,8.75503838e-01,1.53498456e-01,6.22041643e-01,6.83108985e-04,8.00000012e-01,2.70000005e+00
1.00000000e+00,8.75675440e-01,1.85928896e-01,6.27343237e-01,1.09391205e-03,8.99999976e-01,2.70000005e+00
1.00000000e+00,8.79652262e-01,2.22460911e-01,6.22385025e-01,1.68624194e-03,1.00000000e+00,2.70000005e+00
1.00000000e+00,8.90214145e-01,2.68984675e-01,6.30447328e-01,2.40934431e-03,1.10000002e+00,2.70000005e+00
1.00000000e+00,1.16312075e+00,-2.08064556e-01,1.22710750e-01,3.69710871e-03,4.90000010e+00,2.70000005e+00
1.00000000e+00,1.17768216e+00,-2.35657215e-01,1.27166435e-01,3.10592982e-03,5.00000000e+00,2.70000005e+00
1.00000000e+00,1.18571281e+00,-2.58859098e-01,1.38062447e-01,2.52715102e-03,5.09999990e+00,2.70000005e+00
1.00000000e+00,1.18746841e+00,-2.76767015e-01,1.50780410e-01,2.14359863e-03,5.19999981e+00,2.70000005e+00
1.00000000e+00,1.18305695e+00,-2.88919836e-01,1.64020836e-01,2.10492453e-03,5.30000019e+00,2.70000005e+00
1.00000000e+00,1.17304456e+00,-2.94257671e-01,1.78314105e-01,2.13794946e-03,5.40000010e+00,2.70000005e+00
1.00000000e+00,1.15822601e+00,-2.92919844e-01,1.93067774e-01,2.19565746e-03,5.50000000e+00,2.70000005e+00
1.00000000e+00,1.13956821e+00,-2.85060793e-01,2.07299188e-01,2.25808099e-03,5.59999990e+00,2.70000005e+00
1.00000000e+00,1.11809516e+00,-2.71374941e-01,2.20484316e-01,2.32999981e-03,5.69999981e+00,2.70000005e+00
1.00000000e+00,1.09481668e+00,-2.52445698e-01,2.33030617e-01,2.39304686e-03,5.80000019e+00,2.70000005e+00
1.00000000e+00,1.07049406e+00,-2.29285792e-01,2.44768992e-01,2.44644331e-03,5.90000010e+00,2.70000005e+00
1.00000000e+00,1.04569221e+00,-2.02768788e-01,2.55174875e-01,2.49139336e-03,6.00000000e+00,2.70000005e+00
1.00000000e+00,1.02082407e+00,-1.73894212e-01,2.64367670e-01,2.53493665e-03,6.09999990e+00,2.70000005e+00
1.00000000e+00,9.96192217e-01,-1.43598989e-01,2.72812694e-01,2.57830997e-03,6.19999981e+00,2.70000005e+00
1.00000000e+00,9.71876800e-01,-1.12956651e-01,2.80370891e-01,2.62905797e-03,6.30000019e+00,2.70000005e+00
1.00000000e+00,9.47753191e-01,-8.29777420e-02,2.86781758e-01,2.69720377e-03,6.40000010e+00,2.70000005e+00
1.00000000e+00,9.23423588e-01,-5.47957234e-02,2.92331487e-01,2.79708859e-03,6.50000000e+00,2.70000005e+00
1.00000000e+00,8.98178220e-01,-2.96812914e-02,2.97137260e-01,2.94875260e-03,6.59999990e+00,2.70000005e+00
1.00000000e+00,8.71078432e-01,-8.87340307e-03,3.00799817e-01,3.17717460e-03,6.69999981e+00,2.70000005e+00
1.00000000e+00,8.41416299e-01,6.98022172e-03,3.03192109e-01,3.47545394e-03,6.80000019e+00,2.70000005e+00
1.00000000e+00,8.09355378e-01,1.83442906e-02,3.04608166e-01,3.80616472e-03,6.90000010e+00,2.70000005e+00
1.00000000e+00,7.76286066e-01,2.67775115e-02,3.05070668e-01,4.10106359e-03,7.00000000e+00,2.70000005e+00
1.00000000e+00,7.44545221e-01,3.43524367e-02,3.04731935e-01,4.30127606e-03,7.09999990e+00,2.70000005e+00
1.00000000e+00,7.16707170e-01,4.28226106e-02,3.04184228e-01,4.35432279e-03,7.19999981e+00,2.70000005e+00
1.00000000e+00,6.95013165e-01,5.31258509e-02,3.03754747e-01,4.26072767e-03,7.30000019e+00,2.70000005e+00
1.00000000e+00,6.80974960e-01,6.51965290e-02,3.03254336e-01,4.03611036e-03,7.40000010e+00,2.70000005e+00
1.00000000e+00,6.75345838e-01,7.81518966e-02,3.02820474e-01,3.74293537e-03,7.50000000e+00,2.70000005e+00
1.00000000e+00,6.78136349e-01,9.08883214e-02,3.02768588e-01,3.81166418e-03,7.59999990e+00,2.70000005e+00
1.00000000e+00,6.89125955e-01,1.01947144e-01,3.02679718e-01,3.96254705e-03,7.69999981e+00,2.70000005e+00
1.00000000e+00,7.07856476e-01,1.09912969e-01,3.02046299e-01,4.06541303e-03,7.80000019e+00,2.70000005e+00
1.00000000e+00,7.33642101e-01,1.13901772e-01,3.01381737e-01,4.15832968e-03,7.90000010e+00,2.70000005e+00
1.00000000e+00,7.65909493e-01,1.12294644e-01,3.00223321e-01,4.13355837e-03,8.00000000e+00,2.70000005e+00
1.00000000e+00,8.03982019e-01,1.05238080e-01,2.97818244e-01,4.17493843e-03,8.10000038e+00,2.70000005e+00
1.00000000e+00,8.46775472e-01,9.10463929e-02,2.94830620e-01,3.95728275e-03,8.19999981e+00,2.70000005e+00
1.00000000e+00,8.93075943e-01,7.09487498e-02,2.91439265e-01,3.88490432e-03,8.30000019e+00,2.70000005e+00
1.00000000e+00,9.41040635e-01,4.42073457e-02,2.87557930e-01,3.44860973e-03,8.39999962e+00,2.70000005e+00
1.00000000e+00,9.88630772e-01,1.24886939e-02,2.83201426e-01,3.12104844e-03,8.50000000e+00,2.70000005e+00
1.00000000e+00,1.03341079e+00,-2.25067418e-02,2.80363172e-01,2.59262859e-03,8.60000038e+00,2.70000005e+00
1.00000000e+00,1.07215691e+00,-5.96058853e-02,2.79605895e-01,1.74491433e-03,8.69999981e+00,2.70000005e+00
1.00000000e+00,1.10309780e+00,-9.62160230e-02,2.46938407e-01,1.37483457e-03,8.80000019e+00,2.70000005e+00
1.00000000e+00,8.62795651e-01,1.51647717e-01,5.96985459e-01,3.99914745e-04,8.00000012e-01,2.79999995e+00
1.00000000e+00,8.68140221e-01,1.81000128e-01,5.96208155e-01,9.27653397e-04,8.99999976e-01,2.79999995e+00
1.00000000e+00,8.77014220e-01,2.14107394e-01,5.87977767e-01,1.27781718e-03,1.00000000e+00,2.79999995e+00
1.00000000e+00,8.90108287e-01,2.50022739e-01,5.66608310e-01,1.84782769e-03,1.10000002e+00,2.79999995e+00
1.00000000e+00,1.25497735e+00,-2.18640164e-01,1.37139216e-01,1.59455661e-03,4.90000010e+00,2.79999995e+00
1.00000000e+00,1.25539052e+00,-2.39813089e-01,1.41816333e-01,1.19557383e-03,5.00000000e+00,2.79999995e+00
1.00000000e+00,1.25012100e+00,-2.57014722e-01,1.51090235e-01,1.13083120e-03,5.09999990e+00,2.79999995e+00
1.00000000e+00,1.23983514e+00,-2.69610673e-01,1.62117645e-01,1.12736470e-03,5.19999981e+00,2.79999995e+00
1.00000000e+00,1.22462785e+00,-2.76221514e-01,1.72865331e-01,1.16102328e-03,5.30000019e+00,2.79999995e+00
1.00000000e+00,1.20528686e+00,-2.77244449e-01,1.84104383e-01,1.23560603e-03,5.40000010e+00,2.79999995e+00
1.00000000e+00,1.18290973e+00,-2.72413373e-01,1.95872024e-01,1.32273068e-03,5.50000000e+00,2.79999995e+00
1.00000000e+00,1.15846682e+00,-2.62156159e-01,2.07420349e-01,1.42013584e-03,5.59999990e+00,2.79999995e+00
1.00000000e+00,1.13265598e+00,-2.46811628e-01,2.18197927e-01,1.50956097e-03,5.69999981e+00,2.79999995e+00
1.00000000e+00,1.10623860e+00,-2.27133930e-01,2.28412390e-01,1.59064308e-03,5.80000019e+00,2.79999995e+00
1.00000000e+00,1.07990015e+00,-2.03798473e-01,2.38035902e-01,1.65544462e-03,5.90000010e+00,2.79999995e+00
1.00000000e+00,1.05415559e+00,-1.77592590e-01,2.46975780e-01,1.70728960e-03,6.00000000e+00,2.79999995e+00
1.00000000e+00,1.02933633e+00,-1.49333656e-01,2.55237848e-01,1.74313516e-03,6.09999990e+00,2.79999995e+00
1.00000000e+00,1.00572979e+00,-1.19885139e-01,2.62887478e-01,1.77076075e-03,6.19999981e+00,2.79999995e+00
1.00000000e+00,9.83460248e-01,-9.00788978e-02,2.70008862e-01,1.79529644e-03,6.30000019e+00,2.79999995e+00
1.00000000e+00,9.62510645e-01,-6.07781261e-02,2.76644289e-01,1.82871066e-03,6.40000010e+00,2.79999995e+00
1.00000000e+00,9.42719519e-01,-3.28951776e-02,2.82647222e-01,1.87592581e-03,6.50000000e+00,2.79999995e+00
1.00000000e+00,9.23737049e-01,-7.41192000e-03,2.87961334e-01,1.95144594e-03,6.59999990e+00,2.79999995e+00
1.00000000e+00,9.04890895e-01,1.46647012e-02,2.92689472e-01,2.07818835e-03,6.69999981e+00,2.79999995e+00
1.00000000e+00,8.85373294e-01,3.24376673e-02,2.96610355e-01,2.27689301e-03,6.80000019e+00,2.79999995e+00
1.00000000e+00,8.64613473e-01,4.55466248e-02,2.99428254e-01,2.54856725e-03,6.90000010e+00,2.79999995e+00
1.00000000e+00,8.42741787e-01,5.44816144e-02,3.01305503e-01,2.86059943e-03,7.00000000e+00,2.79999995e+00
1.00000000e+00,8.20799232e-01,6.05317131e-02,3.02542627e-01,3.16439173e-03,7.09999990e+00,2.79999995e+00
1.00000000e+00,8.00548971e-01,6.51986971e-02,3.03151608e-01,3.39692808e-03,7.19999981e+00,2.79999995e+00
1.00000000e+00,7.83978224e-01,6.96857423e-02,3.03397208e-01,3.52204894e-03,7.30000019e+00,2.79999995e+00
1.00000000e+00,7.72847176e-01,7.45257139e-02,3.03694516e-01,3.51463188e-03,7.40000010e+00,2.79999995e+00
1.00000000e+00,7.68454254e-01,7.95847327e-02,3.03985804e-01,3.43543524e-03,7.50000000e+00,2.79999995e+00
1.00000000e+00,7.71458566e-01,8.42141584e-02,3.04087073e-01,3.63221741e-03,7.59999990e+00,2.79999995e+00
1.00000000e+00,7.82122254e-01,8.73133466e-02,3.04002792e-01,3.83811118e-03,7.69999981e+00,2.79999995e+00
1.00000000e+00,8.00183773e-01,8.78941715e-02,3.03786933e-01,3.96305742e-03,7.80000019e+00,2.79999995e+00
1.00000000e+00,8.25066924e-01,8.50699842e-02,3.03203940e-01,4.01087245e-03,7.90000010e+00,2.79999995e+00
1.00000000e+00,8.56049478e-01,7.75323808e-02,3.01658869e-01,3.89878219e-03,8.00000000e+00,2.79999995e+00
1.00000000e+00,8.91914308e-01,6.56003207e-02,2.99706787e-01,3.80758313e-03,8.10000038e+00,2.79999995e+00
1.00000000e+00,9.31286812e-01,4.78774160e-02,2.97370374e-01,3.42298299e-03,8.19999981e+00,2.79999995e+00
1.00000000e+00,9.72485542e-01,2.59910058e-02,2.94175565e-01,3.14505771e-03,8.30000019e+00,2.79999995e+00
1.00000000e+00,1.01331842e+00,-3.52562667e-04,2.90694803e-01,2.52354285e-03,8.39999962e+00,2.79999995e+00
1.00000000e+00,1.05186403e+00,-2.95605902e-02,2.87620395e-01,1.99050736e-03,8.50000000e+00,2.79999995e+00
1.00000000e+00,1.08491278e+00,-5.85768297e-02,2.85752892e-01,1.36732764e-03,8.60000038e+00,2.79999995e+00
1.00000000e+00,1.11167872e+00,-8.89218003e-02,2.84442425e-01,1.06941885e-03,8.69999981e+00,2.79999995e+00
1.00000000e+00,1.13005900e+00,-1.20018810e-01,2.50395685e-01,1.04155391e-03,8.80000019e+00,2.79999995e+00
1.00000000e+00,8.40475619e-01,1.46771505e-01,5.71574748e-01,3.01001943e-04,8.00000012e-01,2.90000010e+00
1.00000000e+00,8.48689556e-01,1.71633139e-01,5.72660744e-01,4.35696944e-04,8.99999976e-01,2.90000010e+00
1.00000000e+00,8.62805665e-01,2.00373247e-01,5.64801037e-01,9.01500462e-04,1.00000000e+00,2.90000010e+00
1.00000000e+00,8.82652998e-01,2.33781725e-01,5.61708689e-01,1.31034176e-03,1.10000002e+00,2.90000010e+00
1.00000000e+00,1.29257905e+00,-2.16248974e-01,1.51368707e-01,4.00087272e-04,4.90000010e+00,2.90000010e+00
1.00000000e+00,1.28235114e+00,-2.31844217e-01,1.58268511e-01,8.75112077e-04,5.00000000e+00,2.90000010e+00
1.00000000e+00,1.26740122e+00,-2.44258136e-01,1.64667681e-01,1.13942637e-03,5.09999990e+00,2.90000010e+00
1.00000000e+00,1.24841678e+00,-2.52511322e-01,1.71584234e-01,1.30942301e-03,5.19999981e+00,2.90000010e+00
1.00000000e+00,1.22625220e+00,-2.55456567e-01,1.80344507e-01,1.40237401e-03,5.30000019e+00,2.90000010e+00
1.00000000e+00,1.20171773e+00,-2.53735244e-01,1.89562798e-01,1.42104644e-03,5.40000010e+00,2.90000010e+00
1.00000000e+00,1.17537153e+00,-2.46934623e-01,1.98103398e-01,1.39039720e-03,5.50000000e+00,2.90000010e+00
1.00000000e+00,1.14795887e+00,-2.35542282e-01,2.06482276e-01,1.30587711e-03,5.59999990e+00,2.90000010e+00
1.00000000e+00,1.12023914e+00,-2.19748005e-01,2.15143457e-01,1.19571004e-03,5.69999981e+00,2.90000010e+00
1.00000000e+00,1.09281957e+00,-2.00273782e-01,2.23365977e-01,1.06796797e-03,5.80000019e+00,2.90000010e+00
1.00000000e+00,1.06611896e+00,-1.77597687e-01,2.30894670e-01,1.00718904e-03,5.90000010e+00,2.90000010e+00
1.00000000e+00,1.04059541e+00,-1.52501091e-01,2.38303795e-01,9.50789661e-04,6.00000000e+00,2.90000010e+00
1.00000000e+00,1.01664770e+00,-1.25667959e-01,2.45671853e-01,9.43280815e-04,6.09999990e+00,2.90000010e+00
1.00000000e+00,9.94578719e-01,-9.78804678e-02,2.52607465e-01,9.57298151e-04,6.19999981e+00,2.90000010e+00
1.00000000e+00,9.74552035e-01,-6.98193759e-02,2.59257466e-01,9.57569864e-04,6.30000019e+00,2.90000010e+00
1.00000000e+00,9.56675231e-01,-4.22564298e-02,2.65926391e-01,9.55399533e-04,6.40000010e+00,2.90000010e+00
1.00000000e+00,9.40911055e-01,-1.59342419e-02,2.72346020e-01,9.56462289e-04,6.50000000e+00,2.90000010e+00
1.00000000e+00,9.27084267e-01,8.36192165e-03,2.78244436e-01,9.75678675e-04,6.59999990e+00,2.90000010e+00
1.00000000e+00,9.14819598e-01,2.98514403e-02,2.83777922e-01,1.01731648e-03,6.69999981e+00,2.90000010e+00
