geometry,ux,uy,p,knudsen,x,y
1,-0.0291909855,0.036848329,0.0898409188,0.000919095473,2.5,2.29999995
1,-0.0345561951,0.0441576131,0.100814268,0.00032328954,2.54999995,2.29999995
1,-0.03421041,0.0422583856,0.105428703,0.000265621929,2.5999999,2.29999995
1,-0.03495818,0.0384371541,0.102042794,0.00036103389,2.6500001,2.29999995
1,-0.0358561389,0.0320115685,0.104995869,0.000464542216,2.70000005,2.29999995
1,-0.0367763489,0.0242847241,0.109705411,0.000694660004,2.75,2.29999995
1,-0.0382753909,0.017647285,0.109742165,0.000795568922,2.79999995,2.29999995
1,-0.0396867208,0.011107591,0.109779529,0.000945018022,2.8499999,2.29999995
1,-0.0405181646,0.0048895115,0.113496065,0.00108460034,2.9000001,2.29999995
1,-0.0413820818,-0.000565891911,0.116781704,0.00123052415,2.95000005,2.29999995
1,-0.0423771031,-0.00497313822,0.118194774,0.00132487761,3,2.29999995
1,-0.0429304801,-0.00871236436,0.120915189,0.0014441692,3.04999995,2.29999995
1,-0.0429723002,-0.0115658781,0.125128344,0.00156214158,3.0999999,2.29999995
1,-0.0428421535,-0.0133959893,0.128623977,0.00166289543,3.1500001,2.29999995
1,-0.0424499959,-0.0142066833,0.131854832,0.00178475014,3.20000005,2.29999995
1,-0.0415183343,-0.0141027328,0.136090353,0.0019210584,3.25,2.29999995
1,-0.040114712,-0.0129894596,0.140588358,0.00203710073,3.29999995,2.29999995
1,-0.0383552387,-0.0108624464,0.144688725,0.0021401674,3.3499999,2.29999995
1,-0.0361126028,-0.00777546735,0.148982137,0.00226071407,3.4000001,2.29999995
1,-0.0332818255,-0.00377818593,0.153603405,0.00237963814,3.45000005,2.29999995
1,-0.0299106445,0.00110870646,0.158031687,0.00248537003,3.5,2.29999995
1,-0.0259873364,0.00680900039,0.162276044,0.00258852518,3.54999995,2.29999995
1,-0.0214101989,0.0132364342,0.166545898,0.00270031532,3.5999999,2.29999995
1,-0.0161335897,0.0202995688,0.17065306,0.00280409073,3.6500001,2.29999995
1,-0.0101483529,0.0278866068,0.174436897,0.00290057715,3.70000005,2.29999995
1,-0.00339642772,0.035867691,0.177993074,0.00299635762,3.75,2.29999995
1,0.0041929502,0.0441107266,0.181276217,0.00309259049,3.79999995,2.29999995
1,0.0126592554,0.0524647161,0.184153244,0.0031795972,3.8499999,2.29999995
1,0.0220419019,0.0607620217,0.186631009,0.00326190447,3.9000001,2.29999995
1,0.0323955603,0.068838641,0.188732103,0.00334135583,3.95000005,2.29999995
1,0.0437652655,0.0765221789,0.190368339,0.00341586652,4,2.29999995
1,0.0561859049,0.0836309642,0.191509426,0.00348183,4.05000019,2.29999995
1,0.0696861222,0.0899817646,0.192201003,0.00354281371,4.0999999,2.29999995
1,0.084292151,0.0954055637,0.19243966,0.00359829515,4.1500001,2.29999995
1,0.100018606,0.099727273,0.192179844,0.00364566012,4.19999981,2.29999995
1,0.116873853,0.10278748,0.191458225,0.00368590071,4.25,2.29999995
1,0.13484554,0.104430825,0.190355107,0.00371912192,4.30000019,2.29999995
1,0.153918609,0.10453508,0.188884541,0.00374552864,4.3499999,2.29999995
1,0.174062714,0.102976389,0.187048301,0.0037620361,4.4000001,2.29999995
1,0.195238888,0.0996721908,0.184953064,0.00377390697,4.44999981,2.29999995
1,0.217377231,0.0945459381,0.182730362,0.00377544295,4.5,2.29999995
1,0.240414053,0.087578401,0.180398852,0.00377222104,4.55000019,2.29999995
1,0.264260143,0.0787406936,0.178009525,0.00375767541,4.5999999,2.29999995
1,0.288820267,0.0680863485,0.175763816,0.00374382199,4.6500001,2.29999995
1,0.313970089,0.0556517839,0.173800856,0.00371587533,4.69999981,2.29999995
1,0.339605719,0.0415669084,0.172086939,0.00369115314,4.75,2.29999995
1,0.365592629,0.0259275958,0.170770332,0.00365284341,4.80000019,2.29999995
1,0.391823113,0.00897803251,0.170096874,0.00363105373,4.8499999,2.29999995
1,0.418102503,-0.00913791358,0.170020223,0.00358547503,4.9000001,2.29999995
1,0.444196016,-0.0288709849,0.170675084,0.00349072204,4.94999981,2.29999995
1,0.470315069,-0.0493838042,0.168454319,0.00352190016,5,2.29999995
1,0.816598654,0.178913176,0.808575273,0.00194733753,1,2.3499999
1,0.798319042,0.203146681,0.809419692,0.00222753291,1.04999995,2.3499999
1,0.775899827,0.228174537,0.836430192,0.00274923351,1.10000002,2.3499999
1,0.753653467,0.262794644,0.854752123,0.0029072219,1.14999998,2.3499999
1,0.734944642,0.306871444,0.833158851,0.00398969231,1.20000005,2.3499999
1,0.711462557,0.345383465,0.842687607,0.00367989694,1.25,2.3499999
1,0.685270488,0.400775433,0.881814063,0.00483424496,1.29999995,2.3499999
1,0.672934532,0.483657777,0.82512331,0.00666489126,1.35000002,2.3499999
1,0.653732121,0.541076899,0.763269484,0.00592394546,1.39999998,2.3499999
1,0.633231759,0.615785718,0.818960071,0.00519179786,1.45000005,2.3499999
1,0.618910253,0.669495165,0.711955607,0.00941493362,1.5,2.3499999
1,0.513668537,0.59548682,0.546206892,0.00858873781,1.54999995,2.3499999
1,0.210385099,0.363723367,0.678661406,0.0226523671,1.60000002,2.3499999
5,0,0,0.144316897,0.0034409347,1.64999998,2.3499999
5,0,0,0.0218682624,0.000363645726,2.3499999,2.3499999
1,-0.00891033653,0.0191599093,0.0895563811,0.00114822702,2.4000001,2.3499999
1,-0.0210428089,0.0339751728,0.0864821076,0.000650840346,2.45000005,2.3499999
1,-0.0235251356,0.0430659391,0.0939566046,0.000368626526,2.5,2.3499999
1,-0.0208937787,0.0431152619,0.0986069068,0.000703545811,2.54999995,2.3499999
1,-0.0176857095,0.0406107493,0.0988479257,0.000808730023,2.5999999,2.3499999
1,-0.0141621931,0.0370460674,0.104046032,0.000875456724,2.6500001,2.3499999
1,-0.0100026885,0.0303131808,0.106100753,0.00102510967,2.70000005,2.3499999
1,-0.00665090559,0.0235497691,0.105728246,0.00118192215,2.75,2.3499999
1,-0.00378840789,0.0171175599,0.109211579,0.00128479977,2.79999995,2.3499999
1,-0.00124418584,0.0104035772,0.112862796,0.00141203008,2.8499999,2.3499999
1,0.000856156927,0.00429778686,0.11386244,0.00154087483,2.9000001,2.3499999
1,0.00278362678,-0.000961877871,0.116198972,0.00167849369,2.95000005,2.3499999
1,0.00483500492,-0.00559361046,0.120684616,0.00179359491,3,2.3499999
1,0.00685968902,-0.00963825174,0.123983786,0.00190691394,3.04999995,2.3499999
1,0.00889132544,-0.0126433074,0.126705334,0.00202563009,3.0999999,2.3499999
1,0.011179165,-0.0146766743,0.131168246,0.00214354065,3.1500001,2.3499999
1,0.0137513056,-0.0158882327,0.136010319,0.00225337874,3.20000005,2.3499999
1,0.0165395346,-0.0161989797,0.139845178,0.00236012135,3.25,2.3499999
1,0.0196703505,-0.0154348919,0.144153297,0.00247072708,3.29999995,2.3499999
1,0.0232451092,-0.0137246456,0.149399832,0.00257775583,3.3499999,2.3499999
1,0.0272229668,-0.0111592626,0.154139668,0.00268231076,3.4000001,2.3499999
1,0.0316392556,-0.00769250188,0.158406034,0.0027838361,3.45000005,2.3499999
1,0.0366135053,-0.00333326752,0.163194597,0.00288702827,3.5,2.3499999
1,0.0421659239,0.00176824199,0.168021008,0.00298609352,3.54999995,2.3499999
1,0.0482931696,0.0075259842,0.172142491,0.00308328285,3.5999999,2.3499999
1,0.0550827608,0.0138936285,0.176073968,0.00317679951,3.6500001,2.3499999
1,0.0626130402,0.0207510479,0.180094734,0.00326962327,3.70000005,2.3499999
1,0.0708903074,0.0279342532,0.18361178,0.00335729145,3.75,2.3499999
1,0.0799590424,0.0353215374,0.186494112,0.0034416751,3.79999995,2.3499999
1,0.0899043381,0.0427835323,0.189151466,0.00352110178,3.8499999,2.3499999
1,0.100766756,0.0501458682,0.191466123,0.00359714194,3.9000001,2.3499999
1,0.112563029,0.0572341196,0.193099648,0.00366661209,3.95000005,2.3499999
1,0.125348091,0.0638892949,0.194182694,0.00373066659,4,2.3499999
1,0.139169216,0.0699449703,0.194902301,0.00378837809,4.05000019,2.3499999
1,0.154035389,0.0752177984,0.19508402,0.00383993611,4.0999999,2.3499999
1,0.169959903,0.0795424283,0.194629937,0.00388390175,4.1500001,2.3499999
1,0.186964303,0.0827595517,0.193714663,0.00392021285,4.19999981,2.3499999
1,0.205042154,0.0847245082,0.192426428,0.00394971343,4.25,2.3499999
1,0.224167958,0.08528772,0.190664515,0.00397037575,4.30000019,2.3499999
1,0.244323909,0.0843399614,0.188454449,0.00398399821,4.3499999,2.3499999
1,0.265470862,0.0817718953,0.186000496,0.00398801174,4.4000001,2.3499999
1,0.287546664,0.0775192901,0.183387086,0.00398686575,4.44999981,2.3499999
1,0.310482711,0.0715116039,0.180559307,0.00397403538,4.5,2.3499999
1,0.33421275,0.0637484267,0.177626207,0.00395820197,4.55000019,2.3499999
1,0.358629286,0.0542142056,0.174862638,0.00393071258,4.5999999,2.3499999
1,0.383625895,0.0429722629,0.172319561,0.0039034565,4.6500001,2.3499999
1,0.409094691,0.030063631,0.169927612,0.00386091508,4.69999981,2.3499999
1,0.434921145,0.0156436879,0.167917132,0.00382585195,4.75,2.3499999
1,0.460944742,-0.000199102913,0.166604504,0.00377453305,4.80000019,2.3499999
1,0.48704952,-0.0172583554,0.165849537,0.0037318687,4.8499999,2.3499999
1,0.513172686,-0.0352546014,0.165540889,0.00367911439,4.9000001,2.3499999
1,0.538996637,-0.0546764098,0.166169822,0.00359474169,4.94999981,2.3499999
1,0.564557016,-0.0751292333,0.164353371,0.00357280602,5,2.3499999
1,0.830405235,0.194994479,0.788544297,0.00175804389,1,2.4000001
1,0.817039132,0.219714284,0.785898805,0.00203539408,1.04999995,2.4000001
1,0.800747693,0.250628501,0.792709887,0.00272316299,1.10000002,2.4000001
1,0.781295836,0.279934108,0.827716827,0.00251206546,1.14999998,2.4000001
1,0.76820761,0.321467876,0.812719703,0.00322459941,1.20000005,2.4000001
1,0.758203804,0.369614661,0.778441668,0.00390580855,1.25,2.4000001
1,0.736942291,0.416293263,0.819160819,0.00400334364,1.29999995,2.4000001
1,0.729303181,0.485879153,0.816550672,0.00513576018,1.35000002,2.4000001
1,0.745031178,0.554722488,0.680112898,0.00593848294,1.39999998,2.4000001
1,0.74076128,0.616445661,0.686722636,0.00446900539,1.45000005,2.4000001
1,0.713510454,0.720736504,0.768240094,0.00851566717,1.5,2.4000001
1,0.671497583,0.738737583,0.475618631,0.0145409415,1.54999995,2.4000001
1,0.577471077,0.611118972,0.298638314,0.00638827728,1.60000002,2.4000001
1,0.255243033,0.251832664,0.298234701,0.0193701647,1.64999998,2.4000001
5,0,0,0.0169533771,0.00060741877,1.70000005,2.3499999
5,0,0,-0.0286785532,0.00225531519,1.70000005,2.4000001
5,0,0,0.000578279723,2.07215999E-05,2.25,2.3499999
5,0,0,0.010681672,0.000171834079,2.29999995,2.3499999
5,0,0,0.00387928914,0.000154792753,2.25,2.4000001
1,-0.00207234314,0.00142308872,0.0493305475,0.000338265352,2.29999995,2.4000001
1,-0.00902896561,0.00694781262,0.0606832616,0.000714284775,2.3499999,2.4000001
1,-0.0107412254,0.0244133901,0.0723282844,0.00124109199,2.4000001,2.4000001
1,-0.00516926264,0.0357274301,0.0860012993,0.00113284111,2.45000005,2.4000001
1,0.000349431561,0.0396719351,0.0991581902,0.00140314619,2.5,2.4000001
1,0.00688578002,0.0372168422,0.0937483758,0.00171516521,2.54999995,2.4000001
1,0.0153697878,0.0347237401,0.0949631482,0.00186217343,2.5999999,2.4000001
1,0.025190264,0.0301545952,0.104500942,0.00196047453,2.6500001,2.4000001
1,0.0333257318,0.0244954787,0.10641513,0.00193768705,2.70000005,2.4000001
1,0.0397138894,0.0189492293,0.105337568,0.00198205234,2.75,2.4000001
1,0.0461445078,0.0125866523,0.109117217,0.00212166877,2.79999995,2.4000001
1,0.0520529374,0.00645036111,0.113615267,0.00220015971,2.8499999,2.4000001
1,0.0568703823,0.000991459936,0.115310088,0.00223707571,2.9000001,2.4000001
1,0.0613158159,-0.00419516349,0.11758332,0.00234072097,2.95000005,2.4000001
1,0.0658431351,-0.00887628086,0.122057281,0.00245266361,3,2.4000001
1,0.0700611845,-0.0127001181,0.126247451,0.00252295611,3.04999995,2.4000001
1,0.0739963055,-0.0157102775,0.129640415,0.00259824586,3.0999999,2.4000001
1,0.0780998543,-0.0180395488,0.13387017,0.0027039391,3.1500001,2.4000001
1,0.0824456513,-0.0194617994,0.138895318,0.00279753911,3.20000005,2.4000001
1,0.0868518129,-0.0199220087,0.143653646,0.00287078903,3.25,2.4000001
1,0.0914445445,-0.0195141882,0.148270443,0.00295910053,3.29999995,2.4000001
1,0.0964469016,-0.0182585511,0.153250009,0.00305570452,3.3499999,2.4000001
1,0.101855472,-0.0160790943,0.158355802,0.00313965557,3.4000001,2.4000001
1,0.107627079,-0.0130496286,0.163243294,0.0032171635,3.45000005,2.4000001
1,0.113878578,-0.00926318578,0.167952016,0.00330593507,3.5,2.4000001
1,0.120716721,-0.00475939503,0.17256698,0.00339176483,3.54999995,2.4000001
1,0.128150627,0.000403191749,0.176988989,0.0034693128,3.5999999,2.4000001
1,0.136202037,0.00609051855,0.181068867,0.00354557694,3.6500001,2.4000001
1,0.144959494,0.0121898521,0.184741691,0.00362574891,3.70000005,2.4000001
1,0.15448609,0.0185963605,0.188041598,0.00369857112,3.75,2.4000001
1,0.164810166,0.0251669083,0.190941736,0.0037662473,3.79999995,2.4000001
1,0.175968617,0.0317404158,0.193321884,0.00383186666,3.8499999,2.4000001
1,0.18802309,0.0381717868,0.195137262,0.00389490766,3.9000001,2.4000001
1,0.201015189,0.0443067141,0.196445242,0.00394949177,3.95000005,2.4000001
1,0.214968577,0.0499700606,0.197227031,0.00399923464,4,2.4000001
1,0.229904398,0.0549983419,0.197413683,0.00404399866,4.05000019,2.4000001
1,0.245852709,0.059231326,0.197023705,0.00408172933,4.0999999,2.4000001
1,0.262823164,0.0625136867,0.196122468,0.00411137333,4.1500001,2.4000001
1,0.280807018,0.0646854043,0.194726914,0.00413438771,4.19999981,2.4000001
1,0.299790919,0.065616928,0.192840695,0.00415037246,4.25,2.4000001
1,0.319759637,0.0651761442,0.190520927,0.00415674224,4.30000019,2.4000001
1,0.340673715,0.0632639155,0.187869355,0.00415693689,4.3499999,2.4000001
1,0.362476826,0.0597790889,0.184966147,0.00414753053,4.4000001,2.4000001
1,0.385110021,0.0546790808,0.18184562,0.00413232855,4.44999981,2.4000001
1,0.408502549,0.0478995144,0.17861031,0.0041056932,4.5,2.4000001
1,0.432563096,0.0394545607,0.175424606,0.00407764176,4.55000019,2.4000001
1,0.45718357,0.029339049,0.172390461,0.00403595576,4.5999999,2.4000001
1,0.48226428,0.017633507,0.169532344,0.00399453845,4.6500001,2.4000001
1,0.507680535,0.00437905965,0.167014971,0.00393873919,4.69999981,2.4000001
1,0.533301771,-0.0102615291,0.165037706,0.00389125035,4.75,2.4000001
1,0.558998764,-0.0261969604,0.163617745,0.00382320443,4.80000019,2.4000001
1,0.584672272,-0.0432408601,0.162739605,0.00376662286,4.8499999,2.4000001
1,0.610133171,-0.0610184669,0.162613541,0.00371010741,4.9000001,2.4000001
1,0.635139048,-0.0802038237,0.163546473,0.0035665445,4.94999981,2.4000001
1,0.659823716,-0.100023948,0.1620166,0.00356054399,5,2.4000001
1,0.842511833,0.207836732,0.763513327,0.00167365011,1,2.45000005
1,0.830705166,0.231592,0.78419435,0.00178749638,1.04999995,2.45000005
1,0.822017014,0.265048116,0.76793915,0.00236442219,1.10000002,2.45000005
1,0.812298894,0.29461959,0.759193599,0.00244043162,1.14999998,2.45000005
1,0.79851371,0.330288678,0.795235038,0.00269291643,1.20000005,2.45000005
1,0.793375134,0.380804926,0.776205063,0.00379035785,1.25,2.45000005
1,0.792847931,0.427701205,0.71568954,0.00376754487,1.29999995,2.45000005
1,0.786793709,0.477887511,0.746600151,0.00303857424,1.35000002,2.45000005
1,0.791327834,0.55443877,0.739260077,0.00641114078,1.39999998,2.45000005
1,0.809334159,0.613782585,0.589207888,0.00626946846,1.45000005,2.45000005
1,0.838283777,0.685841978,0.563426435,0.00578193972,1.5,2.45000005
1,0.873882592,0.797113121,0.517340362,0.009770073,1.54999995,2.45000005
1,0.819730878,0.738615334,0.304832697,0.0102864271,1.60000002,2.45000005
1,0.671296,0.588522494,0.221985251,0.0101113375,1.64999998,2.45000005
1,0.42089498,0.205289751,-0.199938521,0.0244644675,1.70000005,2.45000005
5,0,0,0.0377622359,0.00111837068,1.75,2.4000001
1,0.12318489,0.0819604248,-0.172045574,0.0159960259,1.75,2.45000005
5,0,0,-0.0272807796,0.000977761345,1.79999995,2.4000001
5,0,0,-0.054737132,0.00271467166,1.79999995,2.45000005
5,0,0,0.00299621979,0.000107362132,2.20000005,2.4000001
5,0,0,0.00980310515,0.000360436214,2.20000005,2.45000005
1,0.00432889536,-0.00180343224,0.0187087599,0.000836239837,2.25,2.45000005
1,0.0114090052,0.00183280592,0.035859894,0.00129246851,2.29999995,2.45000005
1,0.0172041077,0.0100961011,0.0675760582,0.00219736248,2.3499999,2.45000005
1,0.0235833358,0.0153860813,0.0764900744,0.00292489491,2.4000001,2.45000005
1,0.0348076373,0.0269898586,0.0813497156,0.00294147339,2.45000005,2.45000005
1,0.0510187708,0.0273411851,0.0865569264,0.00320506189,2.5,2.45000005
1,0.0657317862,0.0265364312,0.0956962779,0.00294211903,2.54999995,2.45000005
1,0.0778830647,0.0242370069,0.102362677,0.00288836984,2.5999999,2.45000005
1,0.0886610225,0.0201574955,0.100166723,0.00298207323,2.6500001,2.45000005
1,0.0989768431,0.0159567166,0.102742232,0.00301293563,2.70000005,2.45000005
1,0.108855098,0.0109681478,0.109789468,0.00298481318,2.75,2.45000005
1,0.117391624,0.00530834729,0.111257754,0.00299448753,2.79999995,2.45000005
1,0.12475536,0.000239086556,0.111647211,0.00304002292,2.8499999,2.45000005
1,0.131846264,-0.00473079551,0.116714202,0.00309054391,2.9000001,2.45000005
1,0.138419569,-0.00966012478,0.121461071,0.00312135974,2.95000005,2.45000005
1,0.144225016,-0.0139555298,0.12353114,0.00316403015,3,2.45000005
1,0.149787694,-0.0174930468,0.127277017,0.0032292367,3.04999995,2.45000005
1,0.155396581,-0.0205095299,0.132997453,0.00328823994,3.0999999,2.45000005
1,0.16079013,-0.0228907391,0.13744171,0.00333503471,3.1500001,2.45000005
1,0.166051745,-0.024353506,0.141389206,0.00339405262,3.20000005,2.45000005
1,0.171531737,-0.0249757729,0.146806255,0.00346184405,3.25,2.45000005
1,0.177257285,-0.0248629227,0.152384177,0.00352224475,3.29999995,2.45000005
1,0.183132082,-0.0239296276,0.157045633,0.00357677881,3.3499999,2.45000005
1,0.189321861,-0.02210881,0.161973804,0.00364079257,3.4000001,2.45000005
1,0.195984125,-0.0195285119,0.167383879,0.00370564288,3.45000005,2.45000005
1,0.203099564,-0.0162652489,0.172214448,0.00376475742,3.5,2.45000005
1,0.2106933,-0.0123233497,0.176556453,0.00382131012,3.54999995,2.45000005
1,0.218901739,-0.00777323451,0.181010872,0.00388314226,3.5999999,2.45000005
1,0.227779001,-0.00276411604,0.185154423,0.0039413441,3.6500001,2.45000005
1,0.237334549,0.00260157464,0.188585058,0.00399505906,3.70000005,2.45000005
1,0.247634068,0.00823056418,0.191646785,0.00404642196,3.75,2.45000005
1,0.258757323,0.0139782038,0.194407895,0.0040984042,3.79999995,2.45000005
1,0.270722657,0.0196821727,0.196498111,0.00414417405,3.8499999,2.45000005
1,0.283562362,0.0252032615,0.19793202,0.00418525934,3.9000001,2.45000005
1,0.2973243,0.0303972941,0.198925152,0.00422227662,3.95000005,2.45000005
1,0.312037975,0.0350953154,0.19935976,0.00425562263,4,2.45000005
1,0.327707022,0.0391381085,0.199095041,0.00428128755,4.05000019,2.45000005
1,0.344350427,0.0423745327,0.1982757,0.00430081552,4.0999999,2.45000005
1,0.361967951,0.0446637571,0.197001144,0.00431449106,4.1500001,2.45000005
1,0.380546302,0.0458542481,0.19518806,0.00432085292,4.19999981,2.45000005
1,0.400063813,0.0458262786,0.192845911,0.0043196599,4.25,2.45000005
1,0.420491993,0.0444611385,0.190153971,0.004310383,4.30000019,2.45000005
1,0.441774875,0.0416754782,0.18720296,0.00429501198,4.3499999,2.45000005
1,0.463857085,0.0373786055,0.183956385,0.00426940015,4.4000001,2.45000005
1,0.486673713,0.0315382443,0.180504918,0.00423947303,4.44999981,2.45000005
1,0.5101372,0.0241038837,0.177093968,0.00419830298,4.5,2.45000005
1,0.53414011,0.0151107637,0.173800096,0.00415472081,4.55000019,2.45000005
1,0.558584213,0.00455020368,0.170580685,0.00409738161,4.5999999,2.45000005
1,0.583363593,-0.0074793594,0.167612165,0.0040431479,4.6500001,2.45000005
1,0.608332098,-0.0209274199,0.165206209,0.0039726207,4.69999981,2.45000005
1,0.633360386,-0.0356361568,0.163311884,0.0039088768,4.75,2.45000005
1,0.658319652,-0.051489383,0.161834463,0.00382497441,4.80000019,2.45000005
1,0.683032513,-0.0683149397,0.161157846,0.00374939525,4.8499999,2.45000005
1,0.707394063,-0.0857521892,0.161447167,0.00367228431,4.9000001,2.45000005
1,0.731259108,-0.104372345,0.162220418,0.003541874,4.94999981,2.45000005
1,0.754613876,-0.123691298,0.161573648,0.00349484826,5,2.45000005
1,0.853523076,0.217347383,0.738336325,0.00156826363,1,2.5
1,0.845053256,0.241048396,0.751780391,0.00148842158,1.04999995,2.5
1,0.838818789,0.269852489,0.761060238,0.00179793453,1.10000002,2.5
