geometry,ux,uy,p,knudsen,x,y
1,-0.0400812887,0.00902433041,0.108621754,0.000943917315,2.8499999,2.29999995
1,-0.0410339423,0.00236685714,0.112355098,0.00108295318,2.9000001,2.29999995
1,-0.042029839,-0.00354784424,0.115651235,0.00122825033,2.95000005,2.29999995
1,-0.0431655273,-0.00842982717,0.117097311,0.00132145279,3,2.29999995
1,-0.0438675992,-0.0126574095,0.119889081,0.00143991294,3.04999995,2.29999995
1,-0.0440722592,-0.0160063598,0.124191791,0.00155363663,3.0999999,2.29999995
1,-0.0441176146,-0.0183301698,0.127791256,0.00165086356,3.1500001,2.29999995
1,-0.0439164303,-0.0196241047,0.131161958,0.00176525593,3.20000005,2.29999995
1,-0.0431896262,-0.0199854542,0.135574266,0.00190045661,3.25,2.29999995
1,-0.0420124009,-0.0193096641,0.140268669,0.00201544398,3.29999995,2.29999995
1,-0.0404958837,-0.0175817367,0.144587889,0.0021178294,3.3499999,2.29999995
1,-0.0385217406,-0.0148461964,0.149142399,0.0022376955,3.4000001,2.29999995
1,-0.0359788686,-0.0111442376,0.154057249,0.00235630153,3.45000005,2.29999995
1,-0.0329244584,-0.00648579327,0.158791259,0.00246192422,3.5,2.29999995
1,-0.0293389801,-0.000935345888,0.163370773,0.00256552966,3.54999995,2.29999995
1,-0.0251314621,0.00542833796,0.168022498,0.00267776707,3.5999999,2.29999995
1,-0.0202412009,0.0125225289,0.172523573,0.00278263981,3.6500001,2.29999995
1,-0.0146697452,0.0202471875,0.176704243,0.00288052927,3.70000005,2.29999995
1,-0.00834561884,0.0284808185,0.180704013,0.00297851278,3.75,2.29999995
1,-0.00120279356,0.0370920748,0.184460223,0.00307655684,3.79999995,2.29999995
1,0.00682068244,0.0459375307,0.18778123,0.00316648721,3.8499999,2.29999995
1,0.0157512575,0.0548537746,0.190718487,0.00325168297,3.9000001,2.29999995
1,0.025664337,0.0636681691,0.193335831,0.00333451969,3.95000005,2.29999995
1,0.0366053469,0.0721989572,0.195449471,0.00341091771,4,2.29999995
1,0.0486219414,0.0802640542,0.19701317,0.00348075805,4.05000019,2.29999995
1,0.0617269315,0.0876619369,0.198194221,0.00354403956,4.0999999,2.29999995
1,0.0759667382,0.0941953063,0.198921978,0.00360156829,4.1500001,2.29999995
1,0.0913461745,0.0996879712,0.199023664,0.00364913978,4.19999981,2.29999995
1,0.107854828,0.103967324,0.198687553,0.00369323045,4.25,2.29999995
1,0.125479445,0.106857955,0.198065981,0.0037268498,4.30000019,2.29999995
1,0.144201547,0.108211391,0.196925566,0.0037544691,4.3499999,2.29999995
1,0.164013833,0.10796494,0.195327789,0.00377408834,4.4000001,2.29999995
1,0.184788078,0.105986387,0.193643525,0.00379216298,4.44999981,2.29999995
1,0.206481248,0.10211049,0.191825822,0.00378471939,4.5,2.29999995
1,0.228912577,0.0960005969,0.189776838,0.00375521369,4.55000019,2.29999995
1,0.252796173,0.0887167081,0.18482475,0.00385249313,4.5999999,2.29999995
1,0.816629171,0.178892553,0.808839321,0.00194686186,1,2.3499999
1,0.798351705,0.203113481,0.809671581,0.00222706911,1.04999995,2.3499999
1,0.775932908,0.228125587,0.836674392,0.0027488179,1.10000002,2.3499999
1,0.753687024,0.262731522,0.854992092,0.00290687359,1.14999998,2.3499999
1,0.73497951,0.306796283,0.833377361,0.00398938498,1.20000005,2.3499999
1,0.711497366,0.345294088,0.842893839,0.00367955724,1.25,2.3499999
1,0.685301721,0.400672764,0.882024169,0.00483418489,1.29999995,2.3499999
1,0.672965169,0.483549148,0.825310469,0.00666526752,1.35000002,2.3499999
1,0.653762281,0.540963352,0.763423502,0.00592422765,1.39999998,2.3499999
1,0.633256733,0.615670145,0.81912142,0.00519222114,1.45000005,2.3499999
1,0.618948579,0.669440985,0.71210134,0.0094181709,1.5,2.3499999
1,0.513739765,0.59551686,0.546259999,0.00858738646,1.54999995,2.3499999
1,0.210427895,0.363796532,0.678717732,0.022656152,1.60000002,2.3499999
5,0,0,0.144306973,0.00344177056,1.64999998,2.3499999
5,0,0,0.0214760154,0.000359948375,2.3499999,2.3499999
1,-0.00891316589,0.0192744043,0.0883421451,0.00115609914,2.4000001,2.3499999
1,-0.0210295133,0.0341970623,0.0852178037,0.000659852987,2.45000005,2.3499999
1,-0.0234371815,0.0433410443,0.0927169621,0.000376511511,2.5,2.3499999
1,-0.0206893571,0.0432589874,0.0974211991,0.000711263332,2.54999995,2.3499999
1,-0.0174108148,0.0404993407,0.0976134688,0.000811821548,2.5999999,2.3499999
1,-0.0138804046,0.036638625,0.102798752,0.000875157013,2.6500001,2.3499999
1,-0.00975204632,0.0295341853,0.104826428,0.00102486846,2.70000005,2.3499999
1,-0.00646791467,0.0223890748,0.104403988,0.00118067733,2.75,2.3499999
1,-0.00369907962,0.0155642014,0.107870124,0.00128236867,2.79999995,2.3499999
1,-0.00126701174,0.00844116881,0.111526661,0.00140919432,2.8499999,2.3499999
1,0.000707124767,0.00190563919,0.112524524,0.0015370968,2.9000001,2.3499999
1,0.00249429187,-0.00380065129,0.114880867,0.00167331228,2.95000005,2.3499999
1,0.00439186767,-0.00889535714,0.11943084,0.00178686937,3,2.3499999
1,0.00624716701,-0.0134151326,0.122810677,0.00189903681,3.04999995,2.3499999
1,0.00809160527,-0.0168999936,0.125627562,0.00201617344,3.0999999,2.3499999
1,0.0101745138,-0.0194103569,0.130232096,0.00213266513,3.1500001,2.3499999
1,0.0125220735,-0.0210881028,0.135255054,0.00224121148,3.20000005,2.3499999
1,0.0150664942,-0.0218449403,0.139284089,0.0023468812,3.25,2.3499999
1,0.0179296918,-0.0214969274,0.143821061,0.00245620357,3.29999995,2.3499999
1,0.021214718,-0.0201631784,0.149350747,0.00256243302,3.3499999,2.3499999
1,0.0248778015,-0.0179262925,0.15439488,0.0026663132,3.4000001,2.3499999
1,0.0289572533,-0.0147298463,0.15897724,0.00276737777,3.45000005,2.3499999
1,0.0335643291,-0.0105723524,0.16413562,0.00287019531,3.5,2.3499999
1,0.0387264527,-0.00559515227,0.169374794,0.0029696878,3.54999995,2.3499999
1,0.04443774,0.00012200405,0.173900411,0.00306721404,3.5999999,2.3499999
1,0.0507909097,0.00654447591,0.178259984,0.00316164759,3.6500001,2.3499999
1,0.0578563213,0.0135598117,0.182776943,0.00325572141,3.70000005,2.3499999
1,0.0656590089,0.0210082103,0.186788306,0.0033455831,3.75,2.3499999
1,0.0742403045,0.028771,0.190129444,0.00343152951,3.79999995,2.3499999
1,0.0836928338,0.0367296971,0.193306267,0.00351396506,3.8499999,2.3499999
1,0.0940561965,0.0447033308,0.196185544,0.00359267904,3.9000001,2.3499999
1,0.105375901,0.0525136814,0.198296681,0.00366552104,3.95000005,2.3499999
1,0.117693298,0.0600003637,0.199838743,0.00373154157,4,2.3499999
1,0.131064788,0.0669934154,0.201122105,0.00379392807,4.05000019,2.3499999
1,0.14550598,0.0732810274,0.201805875,0.00384704582,4.0999999,2.3499999
1,0.161046982,0.0786984861,0.201699093,0.00389412255,4.1500001,2.3499999
1,0.177674621,0.083078444,0.2012306,0.00393197173,4.19999981,2.3499999
1,0.195404634,0.086251609,0.200461388,0.00396685628,4.25,2.3499999
1,0.214218661,0.0880542994,0.198972896,0.00398634933,4.30000019,2.3499999
1,0.234072089,0.0884004682,0.1969859,0.00400555693,4.3499999,2.3499999
1,0.254889458,0.0871842355,0.195032805,0.0040133968,4.4000001,2.3499999
1,0.276644975,0.0842823163,0.192712918,0.00401777402,4.44999981,2.3499999
1,0.299362183,0.079653874,0.189826503,0.00400304561,4.5,2.3499999
1,0.322598368,0.0726849288,0.187286049,0.00396522135,4.55000019,2.3499999
1,0.346897691,0.0640269592,0.181379929,0.0040156641,4.5999999,2.3499999
1,0.830438137,0.194971308,0.788785517,0.00175754039,1,2.4000001
1,0.817075074,0.21967797,0.786127269,0.00203494984,1.04999995,2.4000001
1,0.800785363,0.25057897,0.792921066,0.00272279885,1.10000002,2.4000001
1,0.781333387,0.279870093,0.827930748,0.00251169968,1.14999998,2.4000001
1,0.768246353,0.32139051,0.812916756,0.00322432397,1.20000005,2.4000001
1,0.758245647,0.369525641,0.778606355,0.00390567398,1.25,2.4000001
1,0.736982465,0.416193247,0.819326997,0.00400326168,1.29999995,2.4000001
1,0.729341567,0.485769421,0.816714644,0.0051358752,1.35000002,2.4000001
1,0.745074868,0.554610252,0.680219233,0.00593958609,1.39999998,2.4000001
1,0.740805745,0.616331637,0.686805367,0.00446996605,1.45000005,2.4000001
1,0.713555217,0.720659554,0.768350601,0.00851771142,1.5,2.4000001
1,0.671577394,0.738747001,0.475632071,0.014546019,1.54999995,2.4000001
1,0.577605724,0.611200333,0.29850027,0.00638704607,1.60000002,2.4000001
1,0.255323052,0.251905978,0.298086882,0.0193762239,1.64999998,2.4000001
5,0,0,0.0169486217,0.000607248454,1.70000005,2.3499999
5,0,0,-0.0288069826,0.00225725607,1.70000005,2.4000001
5,0,0,0.000540922512,1.93829783E-05,2.25,2.3499999
5,0,0,0.0104802828,0.000168703962,2.29999995,2.3499999
5,0,0,0.0034901388,0.000152240071,2.25,2.4000001
1,-0.00204495736,0.00140522304,0.0478600375,0.000336303696,2.29999995,2.4000001
1,-0.00894446578,0.00693030143,0.059336964,0.000714290829,2.3499999,2.4000001
1,-0.010575451,0.0244713109,0.071005106,0.00125987886,2.4000001,2.4000001
1,-0.00488834316,0.0358520299,0.0846475884,0.00115038967,2.45000005,2.4000001
1,0.000778373971,0.0398230478,0.0978971198,0.00141994923,2.5,2.4000001
1,0.0074552116,0.0372456722,0.0924384445,0.00172883528,2.54999995,2.4000001
1,0.0160268862,0.0345690846,0.0935906395,0.00187253451,2.5999999,2.4000001
1,0.0259031709,0.0297328178,0.103109479,0.0019687512,2.6500001,2.4000001
1,0.0340498574,0.0237480756,0.104974151,0.00194422808,2.70000005,2.4000001
1,0.0403977968,0.0178633537,0.103858724,0.00198689289,2.75,2.4000001
1,0.0467564017,0.0111303153,0.107620873,0.00212638243,2.79999995,2.4000001
1,0.0525700264,0.0046007107,0.112104431,0.00220452878,2.8499999,2.4000001
1,0.0572720282,-0.00126948801,0.113807604,0.00224025571,2.9000001,2.4000001
1,0.0615806654,-0.00688378373,0.116125964,0.00234284159,2.95000005,2.4000001
1,0.0659499615,-0.0120107941,0.120665886,0.00245374325,3,2.4000001
1,0.0699871331,-0.0162905082,0.12494462,0.00252288836,3.04999995,2.4000001
1,0.0737188831,-0.0197590739,0.128467336,0.00259672804,3.0999999,2.4000001
1,0.0775948465,-0.0225434061,0.132864714,0.00270124618,3.1500001,2.4000001
1,0.0816867501,-0.0244095214,0.138085917,0.00279353373,3.20000005,2.4000001
1,0.085812591,-0.0252914298,0.143076181,0.00286566932,3.25,2.4000001
1,0.0900978595,-0.0252742358,0.147967711,0.00295281108,3.29999995,2.4000001
1,0.0947656855,-0.0243701208,0.153256908,0.00304852868,3.3499999,2.4000001
1,0.0998111218,-0.0224935114,0.158701614,0.0031315526,3.4000001,2.4000001
1,0.105192415,-0.0197066627,0.163964316,0.00320866518,3.45000005,2.4000001
1,0.11102479,-0.0160955153,0.169086203,0.0032969662,3.5,2.4000001
1,0.117419578,-0.0116919288,0.174138755,0.00338282832,3.54999995,2.4000001
1,0.124384061,-0.00654539699,0.179018646,0.00346056162,3.5999999,2.4000001
1,0.131944016,-0.000779566763,0.183590636,0.00353789842,3.6500001,2.4000001
1,0.140189141,0.00549416943,0.187779903,0.00361875352,3.70000005,2.4000001
1,0.149193496,0.0121783037,0.191594377,0.00369338738,3.75,2.4000001
1,0.1589818,0.0191349201,0.19502297,0.00376287661,3.79999995,2.4000001
1,0.169601887,0.0262076594,0.197962269,0.00383140985,3.8499999,2.4000001
1,0.18112196,0.0332404822,0.200318709,0.00389601244,3.9000001,2.4000001
1,0.193596184,0.0400878936,0.202135623,0.00395450555,3.95000005,2.4000001
1,0.207039639,0.0465663634,0.20345661,0.00400672434,4,2.4000001
1,0.221495077,0.0525035784,0.204176873,0.00405535754,4.05000019,2.4000001
1,0.236994505,0.0577194095,0.204227895,0.00409387145,4.0999999,2.4000001
1,0.253550977,0.0620720685,0.203757346,0.0041294503,4.1500001,2.4000001
1,0.271143556,0.0653658658,0.202841163,0.00415312685,4.19999981,2.4000001
1,0.289786845,0.0674653053,0.201317549,0.00417323364,4.25,2.4000001
1,0.309442341,0.0682338625,0.199257687,0.00417955127,4.30000019,2.4000001
1,0.330079228,0.0675869659,0.196942031,0.0041897581,4.3499999,2.4000001
1,0.351659119,0.0653646439,0.194334373,0.00417927234,4.4000001,2.4000001
1,0.37415576,0.0615889058,0.191253632,0.00417898269,4.44999981,2.4000001
1,0.397343159,0.0562460162,0.188129425,0.00415687682,4.5,2.4000001
1,0.421071202,0.0484716557,0.185325697,0.00407074718,4.55000019,2.4000001
1,0.445913345,0.0389528796,0.178762183,0.00411584787,4.5999999,2.4000001
1,0.842546582,0.207811892,0.763732195,0.00167314778,1,2.45000005
1,0.830742359,0.231554091,0.784406304,0.00178696471,1.04999995,2.45000005
1,0.822057188,0.2649979,0.768134415,0.00236396492,1.10000002,2.45000005
1,0.812341928,0.294555485,0.759365976,0.0024399166,1.14999998,2.45000005
1,0.798557043,0.330210596,0.795404613,0.00269246125,1.20000005,2.45000005
1,0.793420136,0.380715549,0.776360154,0.00379025168,1.25,2.45000005
1,0.79289639,0.427601933,0.715806663,0.00376738375,1.29999995,2.45000005
1,0.786843598,0.47777614,0.746706247,0.00303816632,1.35000002,2.45000005
1,0.791378617,0.554324865,0.739359915,0.00641186349,1.39999998,2.45000005
1,0.809391201,0.613669813,0.58925122,0.00627063448,1.45000005,2.45000005
1,0.838355005,0.685734928,0.563416481,0.00578395091,1.5,2.45000005
1,0.873993993,0.797078788,0.517301381,0.00977578759,1.54999995,2.45000005
1,0.819890797,0.738660216,0.304702014,0.0102912327,1.60000002,2.45000005
1,0.671509504,0.588645875,0.221726388,0.0101141566,1.64999998,2.45000005
1,0.421106935,0.205347285,-0.200517878,0.0244760085,1.70000005,2.45000005
5,0,0,0.0377164632,0.00111798302,1.75,2.4000001
1,0.123272635,0.0820193887,-0.17266579,0.0160074253,1.75,2.45000005
5,0,0,-0.0273122862,0.000978890806,1.79999995,2.4000001
5,0,0,-0.0549823791,0.00271829939,1.79999995,2.45000005
5,0,0,0.00297649018,0.000106655185,2.20000005,2.4000001
5,0,0,0.0093917558,0.000358349003,2.20000005,2.45000005
1,0.0044189957,-0.00187772349,0.0171607584,0.000843921676,2.25,2.45000005
1,0.0116458545,0.00173404987,0.0345052741,0.00130581914,2.29999995,2.45000005
1,0.0175530668,0.00998882391,0.0661932081,0.00221491954,2.3499999,2.45000005
1,0.0240576304,0.0153036127,0.07507094,0.00294674863,2.4000001,2.45000005
1,0.0354523696,0.0269693322,0.0800252184,0.00296261162,2.45000005,2.45000005
1,0.0518509448,0.0273134746,0.0852177292,0.0032259624,2.5,2.45000005
1,0.066726476,0.0264344476,0.0942639336,0.00295896293,2.54999995,2.45000005
1,0.0790147111,0.0239889417,0.100917049,0.00290287565,2.5999999,2.45000005
1,0.0898920968,0.0196793191,0.0986696556,0.00299433293,2.6500001,2.45000005
1,0.100249961,0.0152126811,0.101173967,0.00302353501,2.70000005,2.45000005
1,0.110130139,0.00992071442,0.1081893,0.00299483794,2.75,2.45000005
1,0.118638687,0.0039163013,0.109632917,0.00300425896,2.79999995,2.45000005
1,0.12594004,-0.00151675544,0.110008292,0.00304883579,2.8499999,2.45000005
1,0.132937372,-0.00687159924,0.115099393,0.00309868879,2.9000001,2.45000005
1,0.139389947,-0.0122062359,0.119897209,0.00312908948,2.95000005,2.45000005
1,0.145047277,-0.0169225428,0.122036204,0.00317079201,3,2.45000005
1,0.15043126,-0.0208879877,0.125893533,0.00323486817,3.04999995,2.45000005
1,0.155830801,-0.0243356787,0.131771386,0.00329283322,3.0999999,2.45000005
1,0.160983264,-0.0271438155,0.136397481,0.00333873415,3.1500001,2.45000005
1,0.165970802,-0.0290200617,0.140561402,0.00339644123,3.20000005,2.45000005
1,0.171142191,-0.0300330743,0.146250933,0.0034631798,3.25,2.45000005
1,0.176525757,-0.0302810427,0.152137801,0.00352260703,3.29999995,2.45000005
1,0.18202576,-0.0296689887,0.157127321,0.00357632246,3.3499999,2.45000005
1,0.187806427,-0.028119687,0.162431613,0.00363927474,3.4000001,2.45000005
1,0.194026574,-0.0257522818,0.168270051,0.00370371225,3.45000005,2.45000005
1,0.200671107,-0.0226376504,0.173537999,0.00376237067,3.5,2.45000005
1,0.207766667,-0.0187694058,0.178334504,0.00381882326,3.54999995,2.45000005
1,0.215447798,-0.0142100742,0.183304369,0.00388054596,3.5999999,2.45000005
1,0.223776788,-0.00910325814,0.187983975,0.00393967889,3.6500001,2.45000005
1,0.232769579,-0.0035493169,0.191923395,0.00399387302,3.70000005,2.45000005
1,0.242492169,0.0023701496,0.195530251,0.00404676376,3.75,2.45000005
1,0.253026217,0.00850915723,0.198892087,0.0041000112,3.79999995,2.45000005
1,0.264408678,0.0147066498,0.201530784,0.00414843485,3.8499999,2.45000005
1,0.276673853,0.0208189879,0.203471363,0.00419077137,3.9000001,2.45000005
1,0.289868534,0.026713429,0.205049247,0.00423147855,3.95000005,2.45000005
1,0.304033756,0.0321981385,0.206057385,0.00426636031,4,2.45000005
1,0.319196492,0.0371174701,0.206216544,0.00429613236,4.05000019,2.45000005
1,0.335358053,0.041306857,0.205846354,0.00431653904,4.0999999,2.45000005
1,0.352524817,0.0446295738,0.205120996,0.00433611404,4.1500001,2.45000005
1,0.370703667,0.0468926989,0.203673482,0.00434162654,4.19999981,2.45000005
1,0.389882177,0.0480044559,0.201538324,0.0043470338,4.25,2.45000005
1,0.409998417,0.0478085652,0.199254692,0.00433776993,4.30000019,2.45000005
1,0.43103981,0.0462336466,0.196651116,0.004332921,4.3499999,2.45000005
1,0.452949435,0.0431541689,0.193382889,0.00430280948,4.4000001,2.45000005
1,0.475635171,0.0386209972,0.190001935,0.00428601075,4.44999981,2.45000005
1,0.499066979,0.0326355249,0.186877057,0.00425523426,4.5,2.45000005
1,0.523102164,0.0241713524,0.183329239,0.0041732192,4.55000019,2.45000005
1,0.548076093,0.0136634978,0.177442357,0.00418669125,4.5999999,2.45000005
1,0.853559375,0.217320681,0.738534093,0.001567762,1,2.5
1,0.845092237,0.24100782,0.75196588,0.00148789037,1.04999995,2.5
1,0.838860035,0.269798368,0.761237919,0.00179749657,1.10000002,2.5
1,0.836773157,0.304709882,0.725507677,0.00234466628,1.14999998,2.5
1,0.830486357,0.3377285,0.733074903,0.0022739938,1.20000005,2.5
1,0.825549424,0.379336178,0.760307729,0.00256970595,1.25,2.5
1,0.833629072,0.429571956,0.698664844,0.0042859735,1.29999995,2.5
1,0.842668951,0.470901549,0.650259614,0.00284832157,1.35000002,2.5
1,0.851901948,0.5340662,0.697594404,0.0039779488,1.39999998,2.5
1,0.876552224,0.612139106,0.607201815,0.00764911575,1.45000005,2.5
1,0.898682237,0.637402177,0.46784997,0.00386977335,1.5,2.5
1,0.954306185,0.733105659,0.475487113,0.00901463348,1.54999995,2.5
1,1.04346526,0.788522661,0.257835895,0.00721551664,1.60000002,2.5
1,1.01949966,0.690929234,0.124569066,0.00921600964,1.64999998,2.5
1,0.84752351,0.547706902,0.168554232,0.019651942,1.70000005,2.5
1,0.620589554,0.310497046,-0.184376597,0.0274262372,1.75,2.5
1,0.40107736,0.136525512,-0.306651235,0.0224965475,1.79999995,2.5
5,0,0,-0.0138999233,0.000424793921,1.85000002,2.45000005
1,0.245228603,0.0348450951,-0.185361668,0.0203362182,1.85000002,2.5
5,0,0,-0.0241039395,0.000475217355,1.89999998,2.45000005
1,0.170162782,0.0155158974,-0.172859058,0.0134194875,1.89999998,2.5
5,0,0,-0.0373624228,0.000648822752,1.95000005,2.45000005
1,0.134313285,0.00819977932,-0.134521455,0.0102033857,1.95000005,2.5
5,0,0,-0.00457917061,0.000529249897,2,2.45000005
1,0.123658024,-0.000893552671,-0.0800888836,0.00901084486,2,2.5
5,0,0,-0.00374762155,0.000294194469,2.04999995,2.45000005
1,0.116163887,0.00571211893,-0.0289017726,0.00870854221,2.04999995,2.5
5,0,0,-0.0089781424,0.000182902688,2.0999999,2.45000005
1,0.101714566,0.00397798838,-0.0232132766,0.00754433591,2.0999999,2.5
5,0,0,-0.00504916441,0.000264516566,2.1500001,2.45000005
1,0.0947936326,0.000611287367,-0.0163281225,0.00674829585,2.1500001,2.5
1,0.0972432941,-0.00521015795,0.00980092119,0.0065225591,2.20000005,2.5
1,0.0984654576,-0.00629745936,0.0298590772,0.0060627237,2.25,2.5
1,0.0998697132,-0.00665588863,0.0363973081,0.00601992104,2.29999995,2.5
1,0.109866619,-0.00233497703,0.0539366379,0.00596827827,2.3499999,2.5
1,0.123260498,0.00395423174,0.0737860054,0.00565897301,2.4000001,2.5
1,0.136607438,0.0113393925,0.0837533996,0.00504735578,2.45000005,2.5
1,0.149582073,0.011727307,0.0846343413,0.00489007821,2.5,2.5
1,0.162572727,0.0135783926,0.0941359326,0.00465965504,2.54999995,2.5
1,0.175431132,0.0115470942,0.0999674872,0.00456645107,2.5999999,2.5
1,0.186735183,0.00856759027,0.099387221,0.00433215639,2.6500001,2.5
1,0.197412536,0.0047412389,0.103204578,0.00425854838,2.70000005,2.5
1,0.207637966,0.000277828251,0.108313195,0.00420971587,2.75,2.5
1,0.21647197,-0.00428423285,0.110406116,0.00411200197,2.79999995,2.5
1,0.224345148,-0.00904823933,0.112719133,0.00404758286,2.8499999,2.5
1,0.231947541,-0.0140917422,0.116888016,0.00405447558,2.9000001,2.5
1,0.238954574,-0.0186268203,0.121056885,0.00403531268,2.95000005,2.5
1,0.24520795,-0.0227328539,0.12477614,0.00400645146,3,2.5
