"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.47259403e-02,2.35972097e-04,2.45000005e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,-7.35207170e-04,1.09755900e-03,1.07161961e-01,1.50192267e-04,2.47499990e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,-3.51798465e-03,2.81533459e-03,1.09583430e-01,2.04303957e-04,2.50000000e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,-9.10939835e-03,2.93741422e-03,1.06824666e-01,4.01360041e-04,2.52500010e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,-1.61305368e-02,1.89624098e-03,1.05487533e-01,4.63486445e-04,2.54999995e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,-2.34827697e-02,2.90040683e-04,1.05414443e-01,4.36845556e-04,2.57500005e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,-3.10830399e-02,-1.01181294e-03,1.05276056e-01,4.18592041e-04,2.59999990e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,-3.89420055e-02,-2.10741814e-03,1.04855932e-01,3.78892611e-04,2.62500000e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,-4.67718057e-02,-2.88913003e-03,1.05671093e-01,3.46155954e-04,2.65000010e+00,2.17499995e+00,0.00000000e+00
1.00000000e+00,5.25665164e-01,2.72929013e-01,9.84691083e-01,3.09100072e-03,1.29999995e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,4.95184779e-01,3.01520199e-01,9.90153611e-01,3.38225299e-03,1.32500005e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,4.62783366e-01,3.33505660e-01,9.94950414e-01,3.73076764e-03,1.35000002e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,4.28656131e-01,3.68861675e-01,9.97563243e-01,4.08702763e-03,1.37500000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,3.91530365e-01,4.05359149e-01,9.97623503e-01,4.67854226e-03,1.39999998e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,3.49810600e-01,4.37627643e-01,9.92682278e-01,4.81248926e-03,1.42499995e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,3.04733366e-01,4.50153798e-01,9.88127649e-01,3.57742514e-03,1.45000005e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,2.60090679e-01,4.32079822e-01,9.41622376e-01,3.20114894e-03,1.47500002e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,1.84152499e-01,2.96934932e-01,8.89117777e-01,8.18811823e-03,1.50000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,6.39281049e-02,1.45148024e-01,1.03318775e+00,8.22359882e-03,1.52499998e+00,2.20000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.48043299e-01,3.13109974e-03,1.54999995e+00,2.20000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.96282154e-02,3.72073846e-04,2.45000005e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-2.31987820e-03,4.17170348e-03,1.09631345e-01,2.43456496e-04,2.47499990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-7.38730934e-03,7.60398339e-03,1.06498539e-01,2.54795246e-04,2.50000000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.33046592e-02,9.52807534e-03,1.05357118e-01,4.07690910e-04,2.52500010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-1.96078103e-02,8.81753396e-03,1.05990879e-01,4.38687857e-04,2.54999995e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-2.63784658e-02,7.50815729e-03,1.06030516e-01,4.18770127e-04,2.57500005e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-3.33756432e-02,6.40692282e-03,1.05464943e-01,3.95288633e-04,2.59999990e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-4.03430797e-02,5.36054187e-03,1.05406880e-01,3.40179569e-04,2.62500000e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,-4.71538641e-02,4.34291316e-03,1.06411450e-01,3.13378318e-04,2.65000010e+00,2.20000005e+00,0.00000000e+00
1.00000000e+00,5.51522911e-01,3.00915599e-01,9.62118804e-01,3.07191117e-03,1.29999995e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,5.24611413e-01,3.31249744e-01,9.66298282e-01,3.32957110e-03,1.32500005e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,4.96646166e-01,3.64351302e-01,9.68356371e-01,3.65208718e-03,1.35000002e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,4.67860520e-01,4.01200980e-01,9.64408994e-01,4.01269831e-03,1.37500000e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,4.36596721e-01,4.40383285e-01,9.65505183e-01,4.32130788e-03,1.39999998e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,4.03970689e-01,4.78096634e-01,9.57976282e-01,4.42701578e-03,1.42499995e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,3.68557334e-01,4.91279781e-01,9.28527594e-01,3.42582166e-03,1.45000005e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,3.21597040e-01,4.86514956e-01,9.16955233e-01,3.79773206e-03,1.47500002e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,2.38991290e-01,4.08777326e-01,8.93855929e-01,6.06140960e-03,1.50000000e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,1.29524723e-01,2.38516033e-01,9.44293022e-01,1.04576191e-02,1.52499998e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,3.71548459e-02,5.63246123e-02,8.01923335e-01,7.98984058e-03,1.54999995e+00,2.22499990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.60433236e-02,1.29120331e-03,1.57500005e+00,2.20000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,9.71707031e-02,1.52434432e-03,1.57500005e+00,2.22499990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.67387827e-03,1.31643683e-04,2.42499995e+00,2.20000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.36374440e-02,2.15132546e-04,2.42499995e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-1.24044879e-03,1.88605906e-03,1.06984712e-01,2.82811845e-04,2.45000005e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-5.65781025e-03,8.71000066e-03,1.08082421e-01,3.69859568e-04,2.47499990e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-1.18375663e-02,1.38118956e-02,1.04214415e-01,3.33586358e-04,2.50000000e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-1.79021582e-02,1.54343219e-02,1.05444364e-01,3.84961924e-04,2.52500010e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-2.36187633e-02,1.49731981e-02,1.05811976e-01,3.96150863e-04,2.54999995e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-2.95540225e-02,1.39988512e-02,1.05397485e-01,3.76226089e-04,2.57500005e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-3.55217345e-02,1.28608476e-02,1.05680831e-01,3.45442066e-04,2.59999990e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-4.13828380e-02,1.17002083e-02,1.06268242e-01,2.81894754e-04,2.62500000e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,-4.70757931e-02,1.04868338e-02,1.06863461e-01,2.56457861e-04,2.65000010e+00,2.22499990e+00,0.00000000e+00
1.00000000e+00,5.78870654e-01,3.25562358e-01,9.37945485e-01,3.01385974e-03,1.29999995e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,5.56042492e-01,3.56844515e-01,9.36438739e-01,3.27330478e-03,1.32500005e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,5.31868398e-01,3.90915334e-01,9.40161347e-01,3.61989415e-03,1.35000002e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,5.06901026e-01,4.28688556e-01,9.40140784e-01,3.97426868e-03,1.37500000e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,4.82310861e-01,4.68737721e-01,9.27355468e-01,4.06327611e-03,1.39999998e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,4.56859291e-01,5.09324491e-01,9.10799205e-01,4.50458284e-03,1.42499995e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,4.23051000e-01,5.30890346e-01,8.99441540e-01,4.23783110e-03,1.45000005e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,3.79117966e-01,5.34017265e-01,9.02418315e-01,3.23930592e-03,1.47500002e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,3.27149749e-01,5.09951115e-01,8.28255534e-01,3.73822218e-03,1.50000000e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,2.26794004e-01,3.47361177e-01,7.55055070e-01,9.23707895e-03,1.52499998e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,7.76195079e-02,1.74254060e-01,9.65078235e-01,1.01983892e-02,1.54999995e+00,2.25000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.23197103e-01,3.17455456e-03,1.57500005e+00,2.25000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.77848504e-02,3.61165643e-04,2.42499995e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-3.66117759e-03,7.09672691e-03,1.10138781e-01,4.75360022e-04,2.45000005e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-1.11625828e-02,1.47687905e-02,1.01739340e-01,3.50145827e-04,2.47499990e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-1.73173584e-02,2.01021060e-02,1.02546647e-01,3.60150298e-04,2.50000000e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-2.21587252e-02,2.06348840e-02,1.05685480e-01,3.13112978e-04,2.52500010e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-2.71781180e-02,2.04690583e-02,1.05110563e-01,3.52495845e-04,2.54999995e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-3.22857946e-02,1.95305385e-02,1.04924813e-01,3.19457438e-04,2.57500005e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-3.70582901e-02,1.81862228e-02,1.05960727e-01,2.69619428e-04,2.59999990e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-4.16594930e-02,1.69065278e-02,1.06590115e-01,2.01931238e-04,2.62500000e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,-4.60940674e-02,1.54686309e-02,1.07129820e-01,1.79708310e-04,2.65000010e+00,2.25000000e+00,0.00000000e+00
1.00000000e+00,6.07157886e-01,3.46765310e-01,9.12833691e-01,2.92904256e-03,1.29999995e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,5.87795854e-01,3.78188461e-01,9.12335157e-01,3.16016981e-03,1.32500005e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,5.68256736e-01,4.13213342e-01,9.08539653e-01,3.41116986e-03,1.35000002e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,5.48056901e-01,4.51851249e-01,9.05639052e-01,3.80058819e-03,1.37500000e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,5.27730227e-01,4.90828425e-01,8.97431850e-01,3.91074363e-03,1.39999998e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,5.07609665e-01,5.32684743e-01,8.79834473e-01,4.14144853e-03,1.42499995e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,4.83281881e-01,5.69675028e-01,8.52714241e-01,4.48731938e-03,1.45000005e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,4.47048396e-01,5.75785756e-01,8.38722169e-01,3.74696823e-03,1.47500002e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,4.00994152e-01,5.68656087e-01,8.27974081e-01,3.95270064e-03,1.50000000e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,3.14620912e-01,4.87136513e-01,7.17306495e-01,7.06902193e-03,1.52499998e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,1.72138005e-01,3.00977349e-01,8.12294602e-01,1.25167100e-02,1.54999995e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,4.36368547e-02,6.61575943e-02,7.68413305e-01,9.60206054e-03,1.57500005e+00,2.27500010e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,4.08512764e-02,1.46338914e-03,1.60000002e+00,2.25000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,6.44958615e-02,9.83397942e-04,1.60000002e+00,2.27500010e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.41852242e-03,1.22493919e-04,2.40000010e+00,2.25000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.44688895e-02,2.87435803e-04,2.40000010e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-4.03966662e-03,4.09908593e-03,9.86101851e-02,3.87845124e-04,2.42499995e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-1.11945346e-02,1.33565348e-02,9.97901633e-02,3.44275177e-04,2.45000005e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-1.70084238e-02,2.15543658e-02,1.00463584e-01,3.13710771e-04,2.47499990e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-2.19258927e-02,2.50104461e-02,1.04577936e-01,3.36483063e-04,2.50000000e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-2.63465215e-02,2.51127966e-02,1.03452921e-01,2.66836141e-04,2.52500010e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-3.04003134e-02,2.50149127e-02,1.03439219e-01,2.81479326e-04,2.54999995e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-3.39600332e-02,2.37119235e-02,1.05265833e-01,2.22940187e-04,2.57500005e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-3.73604447e-02,2.22070981e-02,1.06044702e-01,1.73717795e-04,2.59999990e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-4.07699309e-02,2.08172798e-02,1.06441215e-01,1.41474506e-04,2.62500000e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,-4.39742655e-02,1.91428475e-02,1.07261963e-01,1.38786039e-04,2.65000010e+00,2.27500010e+00,0.00000000e+00
1.00000000e+00,6.35813951e-01,3.64635646e-01,8.87285113e-01,2.81063397e-03,1.29999995e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.19360089e-01,3.96248192e-01,8.88535678e-01,3.04249674e-03,1.32500005e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.03709757e-01,4.30634320e-01,8.81577075e-01,3.22709372e-03,1.35000002e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.88794112e-01,4.69802588e-01,8.68150294e-01,3.59550002e-03,1.37500000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.72459280e-01,5.09924054e-01,8.62921834e-01,3.84963001e-03,1.39999998e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.55930018e-01,5.49905360e-01,8.54863226e-01,3.83491185e-03,1.42499995e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.41612089e-01,5.94090223e-01,8.14079165e-01,4.26205760e-03,1.45000005e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,5.14969468e-01,6.16657257e-01,7.69842803e-01,4.59397351e-03,1.47500002e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,4.69554663e-01,6.12120926e-01,8.09956729e-01,3.17598716e-03,1.50000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,4.20224756e-01,5.99716127e-01,7.21398711e-01,5.17748529e-03,1.52499998e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,3.13326150e-01,4.40121949e-01,5.37193894e-01,9.11477860e-03,1.54999995e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,1.14468887e-01,2.30917752e-01,8.13988864e-01,1.45145357e-02,1.57500005e+00,2.29999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.80899411e-01,2.98489002e-03,1.60000002e+00,2.29999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.53076821e-03,1.26515850e-04,2.37500000e+00,2.27500010e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.16688507e-02,1.74560555e-04,2.37500000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-1.70623010e-03,2.55792378e-03,1.00760877e-01,3.68505047e-04,2.40000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-8.23335256e-03,1.23315286e-02,1.03694528e-01,5.84203808e-04,2.42499995e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-1.71371773e-02,2.01811194e-02,9.42910165e-02,4.41292970e-04,2.45000005e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-2.29628347e-02,2.65574809e-02,9.97772962e-02,1.49237399e-04,2.47499990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-2.59855520e-02,2.83472687e-02,1.02451332e-01,1.49074986e-04,2.50000000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-2.89592613e-02,2.88097430e-02,1.01464167e-01,1.79252951e-04,2.52500010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-3.16295065e-02,2.81757880e-02,1.03613824e-01,1.63855046e-04,2.54999995e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-3.39094102e-02,2.65073851e-02,1.05192058e-01,9.13950280e-05,2.57500005e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-3.60639580e-02,2.50029378e-02,1.05520181e-01,1.10620393e-04,2.59999990e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-3.80655490e-02,2.34408546e-02,1.06627464e-01,1.58043214e-04,2.62500000e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,-3.98790166e-02,2.15205755e-02,1.07381992e-01,1.59715128e-04,2.65000010e+00,2.29999995e+00,0.00000000e+00
1.00000000e+00,6.64183855e-01,3.79107445e-01,8.61934423e-01,2.64175492e-03,1.29999995e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,6.51588798e-01,4.11000967e-01,8.56795013e-01,2.86738947e-03,1.32500005e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,6.38721883e-01,4.44506407e-01,8.55970323e-01,3.09275812e-03,1.35000002e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,6.27355933e-01,4.82270151e-01,8.45057130e-01,3.29471403e-03,1.37500000e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,6.17728353e-01,5.24418652e-01,8.20426226e-01,3.57902539e-03,1.39999998e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,6.05414152e-01,5.64574122e-01,8.08692336e-01,3.83439614e-03,1.42499995e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,5.93178332e-01,6.05484307e-01,8.05521548e-01,3.85470805e-03,1.45000005e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,5.83922982e-01,6.47654712e-01,7.35353053e-01,4.63130325e-03,1.47500002e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,5.56776106e-01,6.53434396e-01,6.79809690e-01,3.81445908e-03,1.50000000e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,5.06015599e-01,6.58755183e-01,7.45267451e-01,5.68842841e-03,1.52499998e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,4.33504522e-01,5.81548989e-01,5.92990756e-01,7.53252394e-03,1.54999995e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,3.19313705e-01,3.91957730e-01,4.67185795e-01,8.55583232e-03,1.57500005e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,1.24745734e-01,1.30434737e-01,4.51269746e-01,1.07788825e-02,1.60000002e+00,2.32500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.58377569e-02,5.67452225e-04,1.62500000e+00,2.29999995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.15295805e-01,1.33332075e-03,1.62500000e+00,2.32500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.68320274e-02,3.53476062e-04,2.37500000e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-5.63483173e-03,1.01004029e-02,1.00313187e-01,6.29082439e-04,2.40000010e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-1.51676275e-02,2.01724339e-02,9.11446065e-02,4.22208366e-04,2.42499995e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-2.12580729e-02,2.70972755e-02,9.51068774e-02,3.02788569e-04,2.45000005e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-2.47495472e-02,2.98260674e-02,1.00715034e-01,1.49925749e-04,2.47499990e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-2.74604689e-02,3.08988728e-02,9.91170183e-02,1.13881935e-04,2.50000000e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-2.94421408e-02,3.11715268e-02,1.01007499e-01,6.49495341e-05,2.52500010e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-3.04716956e-02,2.97683571e-02,1.03549570e-01,6.41771039e-05,2.54999995e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-3.13562155e-02,2.80135758e-02,1.04051106e-01,1.27270658e-04,2.57500005e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-3.21348906e-02,2.63826959e-02,1.05464444e-01,1.56251263e-04,2.59999990e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-3.27106081e-02,2.46170163e-02,1.07274584e-01,2.11032602e-04,2.62500000e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,-3.31739970e-02,2.25333255e-02,1.07662082e-01,2.14085070e-04,2.65000010e+00,2.32500005e+00,0.00000000e+00
1.00000000e+00,6.91970050e-01,3.90608251e-01,8.37045193e-01,2.46419851e-03,1.29999995e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.82666004e-01,4.21830595e-01,8.29695046e-01,2.69778725e-03,1.32500005e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.73492849e-01,4.55731362e-01,8.21239769e-01,2.90136039e-03,1.35000002e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.64373994e-01,4.91285950e-01,8.19717109e-01,3.05175222e-03,1.37500000e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.58762813e-01,5.31576693e-01,7.98664212e-01,3.26855294e-03,1.39999998e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.54888988e-01,5.74998438e-01,7.60176420e-01,3.62984929e-03,1.42499995e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.46577239e-01,6.12927794e-01,7.57367909e-01,3.31146317e-03,1.45000005e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.40370727e-01,6.58320606e-01,7.44337797e-01,4.20155888e-03,1.47500002e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.34343863e-01,6.84067488e-01,6.27918541e-01,4.38802550e-03,1.50000000e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,6.10913277e-01,6.87887013e-01,6.17451310e-01,3.27186380e-03,1.52499998e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,5.73315144e-01,6.72933459e-01,6.22505844e-01,3.91264865e-03,1.54999995e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,4.86119241e-01,5.16232073e-01,4.13232476e-01,5.80799952e-03,1.57500005e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,3.29373628e-01,3.45489472e-01,4.49033886e-01,7.39640370e-03,1.60000002e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,1.20309949e-01,1.18680544e-01,4.05681700e-01,9.32082161e-03,1.62500000e+00,2.34999990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.16817299e-02,4.18558629e-04,1.64999998e+00,2.32500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,7.47771636e-02,1.32397737e-03,1.64999998e+00,2.34999990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.44029611e-03,8.74423422e-05,2.34999990e+00,2.32500005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.01471169e-02,2.54970102e-04,2.34999990e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-5.88206807e-03,6.22214191e-03,8.47400799e-02,5.26261691e-04,2.37500000e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-1.48026440e-02,1.78450830e-02,8.63211676e-02,3.89938796e-04,2.40000010e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-1.98132750e-02,2.64787879e-02,9.10276175e-02,2.82961613e-04,2.42499995e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-2.32005343e-02,3.11328694e-02,9.85030681e-02,1.14712173e-04,2.45000005e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-2.54587159e-02,3.19936536e-02,9.59445387e-02,1.84203411e-04,2.47499990e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-2.65184678e-02,3.24598365e-02,9.69372243e-02,1.22242374e-04,2.50000000e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-2.63016261e-02,3.16183642e-02,1.01597711e-01,1.57778341e-04,2.52500010e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-2.58157086e-02,2.99475249e-02,1.02482058e-01,2.02258263e-04,2.54999995e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-2.53991950e-02,2.82564871e-02,1.03371747e-01,2.47682299e-04,2.57500005e+00,2.34999990e+00,0.00000000e+00
1.00000000e+00,-2.47030370e-02,2.63364837e-02,1.05825998e-01,3.09448660e-04,2.59999990e+00,2.34999990e+00,0.00000000e+00
